algorithm,iteration,gap,record_gap,time_s
SGPTL,5556,1.286881e-03,4.770362e-05,1.047861e-01
SGPTL,5557,1.337628e-03,4.770362e-05,1.048048e-01
SGPTL,5558,1.403419e-03,4.770362e-05,1.048247e-01
SGPTL,5559,1.383885e-03,4.770362e-05,1.048426e-01
SGPTL,5560,1.316399e-03,4.770362e-05,1.048614e-01
SGPTL,5561,1.243705e-03,4.770362e-05,1.048811e-01
SGPTL,5562,1.219296e-03,4.770362e-05,1.048988e-01
SGPTL,5563,1.275480e-03,4.770362e-05,1.049176e-01
SGPTL,5564,1.350965e-03,4.770362e-05,1.049373e-01
SGPTL,5565,1.423539e-03,4.770362e-05,1.049549e-01
SGPTL,5566,1.513095e-03,4.770362e-05,1.049735e-01
SGPTL,5567,1.572668e-03,4.770362e-05,1.049929e-01
SGPTL,5568,1.546487e-03,4.770362e-05,1.050107e-01
SGPTL,5569,1.472638e-03,4.770362e-05,1.050294e-01
SGPTL,5570,1.339632e-03,4.770362e-05,1.050487e-01
SGPTL,5571,1.221545e-03,4.770362e-05,1.050664e-01
SGPTL,5572,1.161838e-03,4.770362e-05,1.050852e-01
SGPTL,5573,1.123208e-03,4.770362e-05,1.051046e-01
SGPTL,5574,1.134871e-03,4.770362e-05,1.051222e-01
SGPTL,5575,1.242869e-03,4.770362e-05,1.051408e-01
SGPTL,5576,1.342105e-03,4.770362e-05,1.051601e-01
SGPTL,5577,1.330055e-03,4.770362e-05,1.051779e-01
SGPTL,5578,1.328697e-03,4.770362e-05,1.051965e-01
SGPTL,5579,1.290442e-03,4.770362e-05,1.052159e-01
SGPTL,5580,1.227791e-03,4.770362e-05,1.052336e-01
SGPTL,5581,1.170196e-03,4.770362e-05,1.052523e-01
SGPTL,5582,1.113291e-03,4.770362e-05,1.052718e-01
SGPTL,5583,1.020979e-03,4.770362e-05,1.052894e-01
SGPTL,5584,1.022682e-03,4.770362e-05,1.053083e-01
SGPTL,5585,9.989650e-04,4.770362e-05,1.053275e-01
SGPTL,5586,1.001314e-03,4.770362e-05,1.053452e-01
SGPTL,5587,1.056462e-03,4.770362e-05,1.053640e-01
SGPTL,5588,1.044625e-03,4.770362e-05,1.053833e-01
SGPTL,5589,1.048430e-03,4.770362e-05,1.054009e-01
SGPTL,5590,1.153351e-03,4.770362e-05,1.054195e-01
SGPTL,5591,1.105307e-03,4.770362e-05,1.054390e-01
SGPTL,5592,1.146464e-03,4.770362e-05,1.054565e-01
SGPTL,5593,1.191783e-03,4.770362e-05,1.054753e-01
SGPTL,5594,1.196076e-03,4.770362e-05,1.054946e-01
SGPTL,5595,1.135302e-03,4.770362e-05,1.055124e-01
SGPTL,5596,9.874099e-04,4.770362e-05,1.055311e-01
SGPTL,5597,9.919161e-04,4.770362e-05,1.055505e-01
SGPTL,5598,9.757933e-04,4.770362e-05,1.055681e-01
SGPTL,5599,1.032725e-03,4.770362e-05,1.055866e-01
SGPTL,5600,1.084332e-03,4.770362e-05,1.056058e-01
SGPTL,5601,1.157913e-03,4.770362e-05,1.056234e-01
SGPTL,5602,1.153476e-03,4.770362e-05,1.056419e-01
SGPTL,5603,1.156288e-03,4.770362e-05,1.056612e-01
SGPTL,5604,1.189899e-03,4.770362e-05,1.056788e-01
SGPTL,5605,1.188853e-03,4.770362e-05,1.056973e-01
SGPTL,5606,1.193141e-03,4.770362e-05,1.057165e-01
SGPTL,5607,1.325454e-03,4.770362e-05,1.057343e-01
SGPTL,5608,1.392471e-03,4.770362e-05,1.057527e-01
SGPTL,5609,1.559176e-03,4.770362e-05,1.057721e-01
SGPTL,5610,1.464098e-03,4.770362e-05,1.057897e-01
SGPTL,5611,1.324499e-03,4.770362e-05,1.058083e-01
SGPTL,5612,1.272202e-03,4.770362e-05,1.058276e-01
SGPTL,5613,1.314093e-03,4.770362e-05,1.058452e-01
SGPTL,5614,1.230250e-03,4.770362e-05,1.058639e-01
SGPTL,5615,1.196661e-03,4.770362e-05,1.058833e-01
SGPTL,5616,1.172597e-03,4.770362e-05,1.059010e-01
SGPTL,5617,1.167614e-03,4.770362e-05,1.059194e-01
SGPTL,5618,1.302474e-03,4.770362e-05,1.059385e-01
SGPTL,5619,1.339868e-03,4.770362e-05,1.059563e-01
SGPTL,5620,1.301146e-03,4.770362e-05,1.059747e-01
SGPTL,5621,1.326629e-03,4.770362e-05,1.059937e-01
SGPTL,5622,1.269363e-03,4.770362e-05,1.060115e-01
SGPTL,5623,1.438978e-03,4.770362e-05,1.060301e-01
SGPTL,5624,1.563639e-03,4.770362e-05,1.060497e-01
SGPTL,5625,1.575301e-03,4.770362e-05,1.060673e-01
SGPTL,5626,1.424095e-03,4.770362e-05,1.060858e-01
SGPTL,5627,1.346427e-03,4.770362e-05,1.061053e-01
SGPTL,5628,1.282838e-03,4.770362e-05,1.061228e-01
SGPTL,5629,1.255924e-03,4.770362e-05,1.061412e-01
SGPTL,5630,1.270705e-03,4.770362e-05,1.061608e-01
SGPTL,5631,1.190258e-03,4.770362e-05,1.061785e-01
SGPTL,5632,1.211478e-03,4.770362e-05,1.061970e-01
SGPTL,5633,1.268734e-03,4.770362e-05,1.062163e-01
SGPTL,5634,1.294620e-03,4.770362e-05,1.062341e-01
SGPTL,5635,1.358050e-03,4.770362e-05,1.062527e-01
SGPTL,5636,1.522919e-03,4.770362e-05,1.062721e-01
SGPTL,5637,1.588861e-03,4.770362e-05,1.062898e-01
SGPTL,5638,1.569008e-03,4.770362e-05,1.063084e-01
SGPTL,5639,1.437626e-03,4.770362e-05,1.063279e-01
SGPTL,5640,1.304031e-03,4.770362e-05,1.063454e-01
SGPTL,5641,1.214559e-03,4.770362e-05,1.063640e-01
SGPTL,5642,1.198287e-03,4.770362e-05,1.063835e-01
SGPTL,5643,1.160753e-03,4.770362e-05,1.064012e-01
SGPTL,5644,1.172230e-03,4.770362e-05,1.064197e-01
SGPTL,5645,1.167221e-03,4.770362e-05,1.064390e-01
SGPTL,5646,1.128781e-03,4.770362e-05,1.064568e-01
SGPTL,5647,1.100755e-03,4.770362e-05,1.064754e-01
SGPTL,5648,1.114014e-03,4.770362e-05,1.064948e-01
SGPTL,5649,1.144367e-03,4.770362e-05,1.065123e-01
SGPTL,5650,1.241097e-03,4.770362e-05,1.065307e-01
SGPTL,5651,1.200101e-03,4.770362e-05,1.065503e-01
SGPTL,5652,1.162969e-03,4.770362e-05,1.065677e-01
SGPTL,5653,1.121951e-03,4.770362e-05,1.065861e-01
SGPTL,5654,1.180846e-03,4.770362e-05,1.066055e-01
SGPTL,5655,1.170797e-03,4.770362e-05,1.066232e-01
SGPTL,5656,1.205679e-03,4.770362e-05,1.066416e-01
SGPTL,5657,1.195794e-03,4.770362e-05,1.066607e-01
SGPTL,5658,1.164643e-03,4.770362e-05,1.066782e-01
SGPTL,5659,1.184118e-03,4.770362e-05,1.066967e-01
SGPTL,5660,1.378619e-03,4.770362e-05,1.067161e-01
SGPTL,5661,1.307047e-03,4.770362e-05,1.067336e-01
SGPTL,5662,1.243725e-03,4.770362e-05,1.067523e-01
SGPTL,5663,1.148487e-03,4.770362e-05,1.067715e-01
SGPTL,5664,1.106946e-03,4.770362e-05,1.067890e-01
SGPTL,5665,1.122645e-03,4.770362e-05,1.068073e-01
SGPTL,5666,1.257135e-03,4.770362e-05,1.068266e-01
SGPTL,5667,1.363169e-03,4.770362e-05,1.068443e-01
SGPTL,5668,1.419853e-03,4.770362e-05,1.068629e-01
SGPTL,5669,1.458454e-03,4.770362e-05,1.068820e-01
SGPTL,5670,1.380081e-03,4.770362e-05,1.068996e-01
SGPTL,5671,1.328488e-03,4.770362e-05,1.069183e-01
SGPTL,5672,1.394274e-03,4.770362e-05,1.069378e-01
SGPTL,5673,1.417975e-03,4.770362e-05,1.069585e-01
SGPTL,5674,1.295417e-03,4.770362e-05,1.069767e-01
SGPTL,5675,1.304103e-03,4.770362e-05,1.069962e-01
SGPTL,5676,1.253248e-03,4.770362e-05,1.070141e-01
SGPTL,5677,1.288984e-03,4.770362e-05,1.070326e-01
SGPTL,5678,1.263806e-03,4.770362e-05,1.070515e-01
SGPTL,5679,1.257595e-03,4.770362e-05,1.070700e-01
SGPTL,5680,1.264416e-03,4.770362e-05,1.070873e-01
SGPTL,5681,1.187589e-03,4.770362e-05,1.071057e-01
SGPTL,5682,1.214842e-03,4.770362e-05,1.071223e-01
SGPTL,5683,1.239558e-03,4.770362e-05,1.071407e-01
SGPTL,5684,1.269953e-03,4.770362e-05,1.071563e-01
SGPTL,5685,1.253813e-03,4.770362e-05,1.071755e-01
SGPTL,5686,1.256647e-03,4.770362e-05,1.071932e-01
SGPTL,5687,1.233242e-03,4.770362e-05,1.072117e-01
SGPTL,5688,1.244530e-03,4.770362e-05,1.072309e-01
SGPTL,5689,1.265696e-03,4.770362e-05,1.072484e-01
SGPTL,5690,1.221699e-03,4.770362e-05,1.072668e-01
SGPTL,5691,1.186122e-03,4.770362e-05,1.072863e-01
SGPTL,5692,1.222788e-03,4.770362e-05,1.073038e-01
SGPTL,5693,1.250269e-03,4.770362e-05,1.073223e-01
SGPTL,5694,1.188381e-03,4.770362e-05,1.073417e-01
SGPTL,5695,1.266589e-03,4.770362e-05,1.073593e-01
SGPTL,5696,1.305652e-03,4.770362e-05,1.073777e-01
SGPTL,5697,1.320042e-03,4.770362e-05,1.073971e-01
SGPTL,5698,1.392317e-03,4.770362e-05,1.074147e-01
SGPTL,5699,1.346639e-03,4.770362e-05,1.074333e-01
SGPTL,5700,1.340238e-03,4.770362e-05,1.074525e-01
SGPTL,5701,1.174940e-03,4.770362e-05,1.074700e-01
SGPTL,5702,1.171817e-03,4.770362e-05,1.074884e-01
SGPTL,5703,1.217096e-03,4.770362e-05,1.075077e-01
SGPTL,5704,1.264551e-03,4.770362e-05,1.075251e-01
SGPTL,5705,1.226998e-03,4.770362e-05,1.075436e-01
SGPTL,5706,1.274355e-03,4.770362e-05,1.075628e-01
SGPTL,5707,1.305922e-03,4.770362e-05,1.075804e-01
SGPTL,5708,1.317574e-03,4.770362e-05,1.075987e-01
SGPTL,5709,1.376252e-03,4.770362e-05,1.076180e-01
SGPTL,5710,1.467472e-03,4.770362e-05,1.076355e-01
SGPTL,5711,1.352809e-03,4.770362e-05,1.076540e-01
SGPTL,5712,1.382537e-03,4.770362e-05,1.076733e-01
SGPTL,5713,1.242303e-03,4.770362e-05,1.076908e-01
SGPTL,5714,1.149030e-03,4.770362e-05,1.077094e-01
SGPTL,5715,1.176182e-03,4.770362e-05,1.077287e-01
SGPTL,5716,1.168727e-03,4.770362e-05,1.077462e-01
SGPTL,5717,1.169786e-03,4.770362e-05,1.077646e-01
SGPTL,5718,1.220768e-03,4.770362e-05,1.077837e-01
SGPTL,5719,1.295652e-03,4.770362e-05,1.078015e-01
SGPTL,5720,1.275481e-03,4.770362e-05,1.078200e-01
SGPTL,5721,1.271664e-03,4.770362e-05,1.078394e-01
SGPTL,5722,1.361301e-03,4.770362e-05,1.078569e-01
SGPTL,5723,1.441560e-03,4.770362e-05,1.078755e-01
SGPTL,5724,1.367549e-03,4.770362e-05,1.078948e-01
SGPTL,5725,1.342255e-03,4.770362e-05,1.079122e-01
SGPTL,5726,1.285586e-03,4.770362e-05,1.079308e-01
SGPTL,5727,1.301919e-03,4.770362e-05,1.079501e-01
SGPTL,5728,1.264940e-03,4.770362e-05,1.079677e-01
SGPTL,5729,1.246709e-03,4.770362e-05,1.079861e-01
SGPTL,5730,1.207312e-03,4.770362e-05,1.080052e-01
SGPTL,5731,1.248369e-03,4.770362e-05,1.080228e-01
SGPTL,5732,1.206124e-03,4.770362e-05,1.080412e-01
SGPTL,5733,1.270339e-03,4.770362e-05,1.080605e-01
SGPTL,5734,1.271633e-03,4.770362e-05,1.080780e-01
SGPTL,5735,1.245983e-03,4.770362e-05,1.080965e-01
SGPTL,5736,1.257592e-03,4.770362e-05,1.081158e-01
SGPTL,5737,1.147967e-03,4.770362e-05,1.081334e-01
SGPTL,5738,1.162822e-03,4.770362e-05,1.081519e-01
SGPTL,5739,1.217374e-03,4.770362e-05,1.081710e-01
SGPTL,5740,1.295659e-03,4.770362e-05,1.081885e-01
SGPTL,5741,1.326071e-03,4.770362e-05,1.082072e-01
SGPTL,5742,1.391245e-03,4.770362e-05,1.082264e-01
SGPTL,5743,1.478293e-03,4.770362e-05,1.082439e-01
SGPTL,5744,1.478070e-03,4.770362e-05,1.082623e-01
SGPTL,5745,1.412534e-03,4.770362e-05,1.082815e-01
SGPTL,5746,1.362475e-03,4.770362e-05,1.082990e-01
SGPTL,5747,1.176734e-03,4.770362e-05,1.083175e-01
SGPTL,5748,1.163789e-03,4.770362e-05,1.083367e-01
SGPTL,5749,1.132006e-03,4.770362e-05,1.083544e-01
SGPTL,5750,1.266468e-03,4.770362e-05,1.083728e-01
SGPTL,5751,1.329714e-03,4.770362e-05,1.083922e-01
SGPTL,5752,1.412911e-03,4.770362e-05,1.084097e-01
SGPTL,5753,1.415922e-03,4.770362e-05,1.084282e-01
SGPTL,5754,1.432440e-03,4.770362e-05,1.084475e-01
SGPTL,5755,1.364937e-03,4.770362e-05,1.084651e-01
SGPTL,5756,1.340776e-03,4.770362e-05,1.084836e-01
SGPTL,5757,1.278601e-03,4.770362e-05,1.085026e-01
SGPTL,5758,1.270685e-03,4.770362e-05,1.085202e-01
SGPTL,5759,1.271531e-03,4.770362e-05,1.085386e-01
SGPTL,5760,1.399421e-03,4.770362e-05,1.085579e-01
SGPTL,5761,1.444781e-03,4.770362e-05,1.085754e-01
SGPTL,5762,1.446967e-03,4.770362e-05,1.085938e-01
SGPTL,5763,1.399119e-03,4.770362e-05,1.086131e-01
SGPTL,5764,1.293313e-03,4.770362e-05,1.086308e-01
SGPTL,5765,1.343124e-03,4.770362e-05,1.086493e-01
SGPTL,5766,1.290167e-03,4.770362e-05,1.086685e-01
SGPTL,5767,1.319354e-03,4.770362e-05,1.086863e-01
SGPTL,5768,1.386965e-03,4.770362e-05,1.087047e-01
SGPTL,5769,1.539070e-03,4.770362e-05,1.087238e-01
SGPTL,5770,1.634131e-03,4.770362e-05,1.087415e-01
SGPTL,5771,1.521203e-03,4.770362e-05,1.087601e-01
SGPTL,5772,1.444655e-03,4.770362e-05,1.087795e-01
SGPTL,5773,1.292402e-03,4.770362e-05,1.087970e-01
SGPTL,5774,1.315835e-03,4.770362e-05,1.088154e-01
SGPTL,5775,1.286874e-03,4.770362e-05,1.088345e-01
SGPTL,5776,1.268529e-03,4.770362e-05,1.088521e-01
SGPTL,5777,1.227973e-03,4.770362e-05,1.088706e-01
SGPTL,5778,1.209467e-03,4.770362e-05,1.088899e-01
SGPTL,5779,1.277506e-03,4.770362e-05,1.089074e-01
SGPTL,5780,1.475925e-03,4.770362e-05,1.089259e-01
SGPTL,5781,1.547593e-03,4.770362e-05,1.089452e-01
SGPTL,5782,1.521776e-03,4.770362e-05,1.089629e-01
SGPTL,5783,1.412200e-03,4.770362e-05,1.089813e-01
SGPTL,5784,1.378481e-03,4.770362e-05,1.090004e-01
SGPTL,5785,1.301517e-03,4.770362e-05,1.090179e-01
SGPTL,5786,1.202977e-03,4.770362e-05,1.090363e-01
SGPTL,5787,1.088470e-03,4.770362e-05,1.090556e-01
SGPTL,5788,1.075206e-03,4.770362e-05,1.090731e-01
SGPTL,5789,1.186144e-03,4.770362e-05,1.090914e-01
SGPTL,5790,1.203590e-03,4.770362e-05,1.091105e-01
SGPTL,5791,1.253589e-03,4.770362e-05,1.091282e-01
SGPTL,5792,1.286207e-03,4.770362e-05,1.091461e-01
SGPTL,5793,1.324569e-03,4.770362e-05,1.091621e-01
SGPTL,5794,1.282018e-03,4.770362e-05,1.091803e-01
SGPTL,5795,1.287735e-03,4.770362e-05,1.091970e-01
SGPTL,5796,1.155143e-03,4.770362e-05,1.092150e-01
SGPTL,5797,1.080920e-03,4.770362e-05,1.092335e-01
SGPTL,5798,1.051888e-03,4.770362e-05,1.092523e-01
SGPTL,5799,1.068195e-03,4.770362e-05,1.092691e-01
SGPTL,5800,1.023514e-03,4.770362e-05,1.092909e-01
SGPTL,5801,1.065480e-03,4.770362e-05,1.093096e-01
SGPTL,5802,1.033931e-03,4.770362e-05,1.093283e-01
SGPTL,5803,1.021214e-03,4.770362e-05,1.093463e-01
SGPTL,5804,1.040585e-03,4.770362e-05,1.093620e-01
SGPTL,5805,1.048551e-03,4.770362e-05,1.093811e-01
SGPTL,5806,1.109489e-03,4.770362e-05,1.093987e-01
SGPTL,5807,1.143337e-03,4.770362e-05,1.094172e-01
SGPTL,5808,1.073097e-03,4.770362e-05,1.094367e-01
SGPTL,5809,1.145997e-03,4.770362e-05,1.094543e-01
SGPTL,5810,1.181008e-03,4.770362e-05,1.094727e-01
SGPTL,5811,1.201544e-03,4.770362e-05,1.094922e-01
SGPTL,5812,1.212639e-03,4.770362e-05,1.095097e-01
SGPTL,5813,1.208722e-03,4.770362e-05,1.095281e-01
SGPTL,5814,1.132599e-03,4.770362e-05,1.095474e-01
SGPTL,5815,1.169393e-03,4.770362e-05,1.095651e-01
SGPTL,5816,1.116732e-03,4.770362e-05,1.095841e-01
SGPTL,5817,1.116575e-03,4.770362e-05,1.096034e-01
SGPTL,5818,1.143262e-03,4.770362e-05,1.096208e-01
SGPTL,5819,1.212356e-03,4.770362e-05,1.096394e-01
SGPTL,5820,1.335752e-03,4.770362e-05,1.096586e-01
SGPTL,5821,1.159295e-03,4.770362e-05,1.096763e-01
SGPTL,5822,1.029680e-03,4.770362e-05,1.096950e-01
SGPTL,5823,9.783495e-04,4.770362e-05,1.097143e-01
SGPTL,5824,1.027279e-03,4.770362e-05,1.097317e-01
SGPTL,5825,1.142242e-03,4.770362e-05,1.097502e-01
SGPTL,5826,1.138192e-03,4.770362e-05,1.097693e-01
SGPTL,5827,1.139058e-03,4.770362e-05,1.097869e-01
SGPTL,5828,1.169934e-03,4.770362e-05,1.098053e-01
SGPTL,5829,1.229955e-03,4.770362e-05,1.098246e-01
SGPTL,5830,1.280540e-03,4.770362e-05,1.098421e-01
SGPTL,5831,1.456545e-03,4.770362e-05,1.098608e-01
SGPTL,5832,1.419862e-03,4.770362e-05,1.098799e-01
SGPTL,5833,1.384726e-03,4.770362e-05,1.098975e-01
SGPTL,5834,1.337292e-03,4.770362e-05,1.099162e-01
SGPTL,5835,1.352027e-03,4.770362e-05,1.099353e-01
SGPTL,5836,1.283543e-03,4.770362e-05,1.099529e-01
SGPTL,5837,1.220059e-03,4.770362e-05,1.099713e-01
SGPTL,5838,1.201238e-03,4.770362e-05,1.099906e-01
SGPTL,5839,1.289032e-03,4.770362e-05,1.100082e-01
SGPTL,5840,1.340722e-03,4.770362e-05,1.100268e-01
SGPTL,5841,1.491398e-03,4.770362e-05,1.100459e-01
SGPTL,5842,1.518885e-03,4.770362e-05,1.100635e-01
SGPTL,5843,1.652327e-03,4.770362e-05,1.100822e-01
SGPTL,5844,1.659270e-03,4.770362e-05,1.101016e-01
SGPTL,5845,1.605216e-03,4.770362e-05,1.101191e-01
SGPTL,5846,1.435487e-03,4.770362e-05,1.101378e-01
SGPTL,5847,1.357288e-03,4.770362e-05,1.101573e-01
SGPTL,5848,1.320627e-03,4.770362e-05,1.101768e-01
SGPTL,5849,1.246172e-03,4.770362e-05,1.101960e-01
SGPTL,5850,1.230305e-03,4.770362e-05,1.102149e-01
SGPTL,5851,1.264074e-03,4.770362e-05,1.102341e-01
SGPTL,5852,1.271858e-03,4.770362e-05,1.102531e-01
SGPTL,5853,1.348150e-03,4.770362e-05,1.102722e-01
SGPTL,5854,1.416163e-03,4.770362e-05,1.102914e-01
SGPTL,5855,1.453766e-03,4.770362e-05,1.103097e-01
SGPTL,5856,1.440507e-03,4.770362e-05,1.103290e-01
SGPTL,5857,1.480483e-03,4.770362e-05,1.103467e-01
SGPTL,5858,1.480858e-03,4.770362e-05,1.103650e-01
SGPTL,5859,1.504127e-03,4.770362e-05,1.103845e-01
SGPTL,5860,1.472443e-03,4.770362e-05,1.104020e-01
SGPTL,5861,1.426819e-03,4.770362e-05,1.104202e-01
SGPTL,5862,1.325660e-03,4.770362e-05,1.104393e-01
SGPTL,5863,1.343176e-03,4.770362e-05,1.104570e-01
SGPTL,5864,1.371728e-03,4.770362e-05,1.104753e-01
SGPTL,5865,1.358958e-03,4.770362e-05,1.104944e-01
SGPTL,5866,1.333841e-03,4.770362e-05,1.105120e-01
SGPTL,5867,1.222880e-03,4.770362e-05,1.105311e-01
SGPTL,5868,1.144188e-03,4.770362e-05,1.105496e-01
SGPTL,5869,1.153853e-03,4.770362e-05,1.105690e-01
SGPTL,5870,1.300537e-03,4.770362e-05,1.105880e-01
SGPTL,5871,1.330193e-03,4.770362e-05,1.106068e-01
SGPTL,5872,1.328835e-03,4.770362e-05,1.106257e-01
SGPTL,5873,1.278277e-03,4.770362e-05,1.106443e-01
SGPTL,5874,1.302891e-03,4.770362e-05,1.106630e-01
SGPTL,5875,1.376209e-03,4.770362e-05,1.106823e-01
SGPTL,5876,1.263873e-03,4.770362e-05,1.107010e-01
SGPTL,5877,1.095846e-03,4.770362e-05,1.107196e-01
SGPTL,5878,1.004156e-03,4.770362e-05,1.107388e-01
SGPTL,5879,9.685294e-04,4.770362e-05,1.107577e-01
SGPTL,5880,9.899560e-04,4.770362e-05,1.107761e-01
SGPTL,5881,1.032312e-03,4.770362e-05,1.107953e-01
SGPTL,5882,1.107794e-03,4.770362e-05,1.108140e-01
SGPTL,5883,1.189642e-03,4.770362e-05,1.108325e-01
SGPTL,5884,1.237079e-03,4.770362e-05,1.108517e-01
SGPTL,5885,1.210835e-03,4.770362e-05,1.108706e-01
SGPTL,5886,1.246867e-03,4.770362e-05,1.108891e-01
SGPTL,5887,1.302464e-03,4.770362e-05,1.109082e-01
SGPTL,5888,1.333328e-03,4.770362e-05,1.109270e-01
SGPTL,5889,1.289170e-03,4.770362e-05,1.109576e-01
SGPTL,5890,1.205756e-03,4.770362e-05,1.109860e-01
SGPTL,5891,1.302477e-03,4.770362e-05,1.110089e-01
SGPTL,5892,1.328300e-03,4.770362e-05,1.110283e-01
SGPTL,5893,1.226370e-03,4.770362e-05,1.110451e-01
SGPTL,5894,1.270444e-03,4.770362e-05,1.110644e-01
SGPTL,5895,1.355042e-03,4.770362e-05,1.110822e-01
SGPTL,5896,1.365044e-03,4.770362e-05,1.111007e-01
SGPTL,5897,1.326806e-03,4.770362e-05,1.111199e-01
SGPTL,5898,1.346002e-03,4.770362e-05,1.111375e-01
SGPTL,5899,1.263033e-03,4.770362e-05,1.111561e-01
SGPTL,5900,1.259583e-03,4.770362e-05,1.111754e-01
SGPTL,5901,1.297848e-03,4.770362e-05,1.111927e-01
SGPTL,5902,1.360056e-03,4.770362e-05,1.112113e-01
SGPTL,5903,1.442480e-03,4.770362e-05,1.112305e-01
SGPTL,5904,1.358570e-03,4.770362e-05,1.112480e-01
SGPTL,5905,1.440102e-03,4.770362e-05,1.112665e-01
SGPTL,5906,1.436904e-03,4.770362e-05,1.112860e-01
SGPTL,5907,1.399658e-03,4.770362e-05,1.113036e-01
SGPTL,5908,1.308137e-03,4.770362e-05,1.113219e-01
SGPTL,5909,1.299762e-03,4.770362e-05,1.113410e-01
SGPTL,5910,1.312789e-03,4.770362e-05,1.113585e-01
SGPTL,5911,1.234403e-03,4.770362e-05,1.113770e-01
SGPTL,5912,1.279231e-03,4.770362e-05,1.113962e-01
SGPTL,5913,1.326843e-03,4.770362e-05,1.114137e-01
SGPTL,5914,1.304737e-03,4.770362e-05,1.114322e-01
SGPTL,5915,1.355006e-03,4.770362e-05,1.114515e-01
SGPTL,5916,1.362058e-03,4.770362e-05,1.114692e-01
SGPTL,5917,1.296082e-03,4.770362e-05,1.114875e-01
SGPTL,5918,1.192557e-03,4.770362e-05,1.115065e-01
SGPTL,5919,1.048184e-03,4.770362e-05,1.115242e-01
SGPTL,5920,1.026290e-03,4.770362e-05,1.115425e-01
SGPTL,5921,1.079486e-03,4.770362e-05,1.115617e-01
SGPTL,5922,1.054290e-03,4.770362e-05,1.115794e-01
SGPTL,5923,1.067927e-03,4.770362e-05,1.115978e-01
SGPTL,5924,1.085552e-03,4.770362e-05,1.116170e-01
SGPTL,5925,1.139945e-03,4.770362e-05,1.116345e-01
SGPTL,5926,1.174428e-03,4.770362e-05,1.116528e-01
SGPTL,5927,1.234825e-03,4.770362e-05,1.116723e-01
SGPTL,5928,1.276568e-03,4.770362e-05,1.116918e-01
SGPTL,5929,1.216982e-03,4.770362e-05,1.117100e-01
SGPTL,5930,1.216388e-03,4.770362e-05,1.117292e-01
SGPTL,5931,1.271885e-03,4.770362e-05,1.117469e-01
SGPTL,5932,1.234570e-03,4.770362e-05,1.117652e-01
SGPTL,5933,1.147337e-03,4.770362e-05,1.117845e-01
SGPTL,5934,1.065566e-03,4.770362e-05,1.118021e-01
SGPTL,5935,1.108211e-03,4.770362e-05,1.118207e-01
SGPTL,5936,1.243836e-03,4.770362e-05,1.118398e-01
SGPTL,5937,1.420067e-03,4.770362e-05,1.118574e-01
SGPTL,5938,1.340793e-03,4.770362e-05,1.118760e-01
SGPTL,5939,1.423367e-03,4.770362e-05,1.118957e-01
SGPTL,5940,1.358382e-03,4.770362e-05,1.119131e-01
SGPTL,5941,1.236955e-03,4.770362e-05,1.119315e-01
SGPTL,5942,1.147612e-03,4.770362e-05,1.119507e-01
SGPTL,5943,1.148455e-03,4.770362e-05,1.119683e-01
SGPTL,5944,1.092984e-03,4.770362e-05,1.119867e-01
SGPTL,5945,1.065744e-03,4.770362e-05,1.120059e-01
SGPTL,5946,1.167351e-03,4.770362e-05,1.120237e-01
SGPTL,5947,1.207992e-03,4.770362e-05,1.120421e-01
SGPTL,5948,1.239714e-03,4.770362e-05,1.120613e-01
SGPTL,5949,1.289104e-03,4.770362e-05,1.120787e-01
SGPTL,5950,1.307350e-03,4.770362e-05,1.120970e-01
SGPTL,5951,1.363780e-03,4.770362e-05,1.121163e-01
SGPTL,5952,1.339722e-03,4.770362e-05,1.121338e-01
SGPTL,5953,1.349949e-03,4.770362e-05,1.121523e-01
SGPTL,5954,1.260825e-03,4.770362e-05,1.121716e-01
SGPTL,5955,1.158629e-03,4.770362e-05,1.121891e-01
SGPTL,5956,1.171198e-03,4.770362e-05,1.122073e-01
SGPTL,5957,1.197606e-03,4.770362e-05,1.122265e-01
SGPTL,5958,1.256580e-03,4.770362e-05,1.122440e-01
SGPTL,5959,1.259250e-03,4.770362e-05,1.122625e-01
SGPTL,5960,1.219703e-03,4.770362e-05,1.122816e-01
SGPTL,5961,1.163198e-03,4.770362e-05,1.122990e-01
SGPTL,5962,1.163727e-03,4.770362e-05,1.123175e-01
SGPTL,5963,1.259518e-03,4.770362e-05,1.123367e-01
SGPTL,5964,1.272176e-03,4.770362e-05,1.123541e-01
SGPTL,5965,1.236528e-03,4.770362e-05,1.123725e-01
SGPTL,5966,1.254655e-03,4.770362e-05,1.123916e-01
SGPTL,5967,1.251008e-03,4.770362e-05,1.124092e-01
SGPTL,5968,1.161838e-03,4.770362e-05,1.124275e-01
SGPTL,5969,1.207644e-03,4.770362e-05,1.124465e-01
SGPTL,5970,1.248676e-03,4.770362e-05,1.124640e-01
SGPTL,5971,1.304264e-03,4.770362e-05,1.124824e-01
SGPTL,5972,1.346128e-03,4.770362e-05,1.125015e-01
SGPTL,5973,1.350382e-03,4.770362e-05,1.125189e-01
SGPTL,5974,1.439384e-03,4.770362e-05,1.125373e-01
SGPTL,5975,1.602277e-03,4.770362e-05,1.125565e-01
SGPTL,5976,1.558327e-03,4.770362e-05,1.125740e-01
SGPTL,5977,1.505346e-03,4.770362e-05,1.125923e-01
SGPTL,5978,1.383679e-03,4.770362e-05,1.126113e-01
