algorithm,iteration,gap,record_gap,time_s
SGPTL,6755,4.542743e-04,4.770362e-05,1.294797e-01
SGPTL,6756,4.464939e-04,4.770362e-05,1.294974e-01
SGPTL,6757,4.479788e-04,4.770362e-05,1.295176e-01
SGPTL,6758,4.251035e-04,4.770362e-05,1.295378e-01
SGPTL,6759,4.379632e-04,4.770362e-05,1.295554e-01
SGPTL,6760,4.929996e-04,4.770362e-05,1.295750e-01
SGPTL,6761,4.854265e-04,4.770362e-05,1.295940e-01
SGPTL,6762,4.735683e-04,4.770362e-05,1.296119e-01
SGPTL,6763,4.494454e-04,4.770362e-05,1.296313e-01
SGPTL,6764,4.254192e-04,4.770362e-05,1.296505e-01
SGPTL,6765,3.906608e-04,4.770362e-05,1.296688e-01
SGPTL,6766,3.723949e-04,4.770362e-05,1.296888e-01
SGPTL,6767,4.020325e-04,4.770362e-05,1.297091e-01
SGPTL,6768,4.035995e-04,4.770362e-05,1.297290e-01
SGPTL,6769,3.977925e-04,4.770362e-05,1.297493e-01
SGPTL,6770,3.902176e-04,4.770362e-05,1.297691e-01
SGPTL,6771,4.112162e-04,4.770362e-05,1.297892e-01
SGPTL,6772,4.313295e-04,4.770362e-05,1.298093e-01
SGPTL,6773,4.074389e-04,4.770362e-05,1.298270e-01
SGPTL,6774,4.050607e-04,4.770362e-05,1.298469e-01
SGPTL,6775,3.818334e-04,4.770362e-05,1.298670e-01
SGPTL,6776,3.652154e-04,4.770362e-05,1.298848e-01
SGPTL,6777,3.811907e-04,4.770362e-05,1.299050e-01
SGPTL,6778,4.027336e-04,4.770362e-05,1.299251e-01
SGPTL,6779,4.101094e-04,4.770362e-05,1.299428e-01
SGPTL,6780,4.014915e-04,4.770362e-05,1.299628e-01
SGPTL,6781,3.847249e-04,4.770362e-05,1.299828e-01
SGPTL,6782,3.913917e-04,4.770362e-05,1.300005e-01
SGPTL,6783,3.433647e-04,4.770362e-05,1.300206e-01
SGPTL,6784,3.427070e-04,4.770362e-05,1.300406e-01
SGPTL,6785,3.363994e-04,4.770362e-05,1.300584e-01
SGPTL,6786,3.267932e-04,4.770362e-05,1.300784e-01
SGPTL,6787,3.423378e-04,4.770362e-05,1.300985e-01
SGPTL,6788,3.209114e-04,4.770362e-05,1.301162e-01
SGPTL,6789,3.270037e-04,4.770362e-05,1.301364e-01
SGPTL,6790,3.220827e-04,4.770362e-05,1.301566e-01
SGPTL,6791,3.524790e-04,4.770362e-05,1.301743e-01
SGPTL,6792,3.892361e-04,4.770362e-05,1.301945e-01
SGPTL,6793,4.200442e-04,4.770362e-05,1.302148e-01
SGPTL,6794,4.566405e-04,4.770362e-05,1.302324e-01
SGPTL,6795,4.420952e-04,4.770362e-05,1.302528e-01
SGPTL,6796,4.409543e-04,4.770362e-05,1.302729e-01
SGPTL,6797,4.262294e-04,4.770362e-05,1.302905e-01
SGPTL,6798,3.758875e-04,4.770362e-05,1.303107e-01
SGPTL,6799,3.860191e-04,4.770362e-05,1.303310e-01
SGPTL,6800,3.954874e-04,4.770362e-05,1.303485e-01
SGPTL,6801,4.033148e-04,4.770362e-05,1.303684e-01
SGPTL,6802,4.179492e-04,4.770362e-05,1.303887e-01
SGPTL,6803,4.679436e-04,4.770362e-05,1.304063e-01
SGPTL,6804,4.574262e-04,4.770362e-05,1.304264e-01
SGPTL,6805,4.318004e-04,4.770362e-05,1.304463e-01
SGPTL,6806,3.933149e-04,4.770362e-05,1.304643e-01
SGPTL,6807,4.047170e-04,4.770362e-05,1.304847e-01
SGPTL,6808,4.350900e-04,4.770362e-05,1.305049e-01
SGPTL,6809,4.696577e-04,4.770362e-05,1.305225e-01
SGPTL,6810,4.673686e-04,4.770362e-05,1.305427e-01
SGPTL,6811,4.772230e-04,4.770362e-05,1.305630e-01
SGPTL,6812,4.710004e-04,4.770362e-05,1.305806e-01
SGPTL,6813,4.289818e-04,4.770362e-05,1.306008e-01
SGPTL,6814,3.984325e-04,4.770362e-05,1.306210e-01
SGPTL,6815,3.986576e-04,4.770362e-05,1.306387e-01
SGPTL,6816,3.918951e-04,4.770362e-05,1.306590e-01
SGPTL,6817,4.455005e-04,4.770362e-05,1.306791e-01
SGPTL,6818,5.016515e-04,4.770362e-05,1.307063e-01
SGPTL,6819,5.190965e-04,4.770362e-05,1.307267e-01
SGPTL,6820,5.414522e-04,4.770362e-05,1.307470e-01
SGPTL,6821,5.439783e-04,4.770362e-05,1.307646e-01
SGPTL,6822,5.108710e-04,4.770362e-05,1.307847e-01
SGPTL,6823,4.902760e-04,4.770362e-05,1.308050e-01
SGPTL,6824,4.471701e-04,4.770362e-05,1.308228e-01
SGPTL,6825,4.420225e-04,4.770362e-05,1.308429e-01
SGPTL,6826,4.469744e-04,4.770362e-05,1.308631e-01
SGPTL,6827,4.445012e-04,4.770362e-05,1.308806e-01
SGPTL,6828,4.659388e-04,4.770362e-05,1.309006e-01
SGPTL,6829,4.827076e-04,4.770362e-05,1.309207e-01
SGPTL,6830,4.985381e-04,4.770362e-05,1.309384e-01
SGPTL,6831,5.144815e-04,4.770362e-05,1.309586e-01
SGPTL,6832,5.251661e-04,4.770362e-05,1.309788e-01
SGPTL,6833,5.292145e-04,4.770362e-05,1.309964e-01
SGPTL,6834,4.788135e-04,4.770362e-05,1.310166e-01
SGPTL,6835,4.543765e-04,4.770362e-05,1.310370e-01
SGPTL,6836,4.543549e-04,4.770362e-05,1.310557e-01
SGPTL,6837,4.409112e-04,4.770362e-05,1.310757e-01
SGPTL,6838,4.356864e-04,4.770362e-05,1.310940e-01
SGPTL,6839,4.297758e-04,4.770362e-05,1.311128e-01
SGPTL,6840,4.313468e-04,4.770362e-05,1.311327e-01
SGPTL,6841,4.810952e-04,4.770362e-05,1.311526e-01
SGPTL,6842,5.063481e-04,4.770362e-05,1.311703e-01
SGPTL,6843,4.906671e-04,4.770362e-05,1.311903e-01
SGPTL,6844,4.912885e-04,4.770362e-05,1.312105e-01
SGPTL,6845,4.339453e-04,4.770362e-05,1.312281e-01
SGPTL,6846,4.692504e-04,4.770362e-05,1.312480e-01
SGPTL,6847,4.957358e-04,4.770362e-05,1.312680e-01
SGPTL,6848,5.063650e-04,4.770362e-05,1.312857e-01
SGPTL,6849,4.934748e-04,4.770362e-05,1.313059e-01
SGPTL,6850,4.731247e-04,4.770362e-05,1.313263e-01
SGPTL,6851,4.531304e-04,4.770362e-05,1.313438e-01
SGPTL,6852,4.609014e-04,4.770362e-05,1.313640e-01
SGPTL,6853,4.783718e-04,4.770362e-05,1.313844e-01
SGPTL,6854,4.871825e-04,4.770362e-05,1.314018e-01
SGPTL,6855,4.882579e-04,4.770362e-05,1.314221e-01
SGPTL,6856,4.647923e-04,4.770362e-05,1.314425e-01
SGPTL,6857,4.637660e-04,4.770362e-05,1.314601e-01
SGPTL,6858,4.741114e-04,4.770362e-05,1.314802e-01
SGPTL,6859,4.835767e-04,4.770362e-05,1.315025e-01
SGPTL,6860,4.852900e-04,4.770362e-05,1.315207e-01
SGPTL,6861,4.720507e-04,4.770362e-05,1.315376e-01
SGPTL,6862,4.672413e-04,4.770362e-05,1.315563e-01
SGPTL,6863,4.612706e-04,4.770362e-05,1.315753e-01
SGPTL,6864,4.724283e-04,4.770362e-05,1.315945e-01
SGPTL,6865,4.868843e-04,4.770362e-05,1.316135e-01
SGPTL,6866,4.856845e-04,4.770362e-05,1.316328e-01
SGPTL,6867,4.892927e-04,4.770362e-05,1.316520e-01
SGPTL,6868,4.952435e-04,4.770362e-05,1.316707e-01
SGPTL,6869,4.611595e-04,4.770362e-05,1.316896e-01
SGPTL,6870,4.440863e-04,4.770362e-05,1.317090e-01
SGPTL,6871,4.326247e-04,4.770362e-05,1.317285e-01
SGPTL,6872,4.399969e-04,4.770362e-05,1.317452e-01
SGPTL,6873,4.313788e-04,4.770362e-05,1.317646e-01
SGPTL,6874,4.567811e-04,4.770362e-05,1.317847e-01
SGPTL,6875,4.514781e-04,4.770362e-05,1.318045e-01
SGPTL,6876,4.279363e-04,4.770362e-05,1.318240e-01
SGPTL,6877,4.252581e-04,4.770362e-05,1.318441e-01
SGPTL,6878,4.633334e-04,4.770362e-05,1.318637e-01
SGPTL,6879,4.877881e-04,4.770362e-05,1.318806e-01
SGPTL,6880,4.852437e-04,4.770362e-05,1.318995e-01
SGPTL,6881,4.831449e-04,4.770362e-05,1.319187e-01
SGPTL,6882,4.809081e-04,4.770362e-05,1.319371e-01
SGPTL,6883,4.999476e-04,4.770362e-05,1.319564e-01
SGPTL,6884,5.139297e-04,4.770362e-05,1.319744e-01
SGPTL,6885,4.900348e-04,4.770362e-05,1.319942e-01
SGPTL,6886,4.708300e-04,4.770362e-05,1.320146e-01
SGPTL,6887,4.506913e-04,4.770362e-05,1.320347e-01
SGPTL,6888,4.571383e-04,4.770362e-05,1.320542e-01
SGPTL,6889,4.938750e-04,4.770362e-05,1.320743e-01
SGPTL,6890,5.068194e-04,4.770362e-05,1.320923e-01
SGPTL,6891,4.989990e-04,4.770362e-05,1.321193e-01
SGPTL,6892,4.826211e-04,4.770362e-05,1.321396e-01
SGPTL,6893,4.604631e-04,4.770362e-05,1.321597e-01
SGPTL,6894,4.575753e-04,4.770362e-05,1.321775e-01
SGPTL,6895,4.449509e-04,4.770362e-05,1.321977e-01
SGPTL,6896,4.367161e-04,4.770362e-05,1.322177e-01
SGPTL,6897,4.550631e-04,4.770362e-05,1.322355e-01
SGPTL,6898,4.924693e-04,4.770362e-05,1.322556e-01
SGPTL,6899,5.056383e-04,4.770362e-05,1.322756e-01
SGPTL,6900,5.175133e-04,4.770362e-05,1.322933e-01
SGPTL,6901,4.891048e-04,4.770362e-05,1.323193e-01
SGPTL,6902,4.424546e-04,4.770362e-05,1.323394e-01
SGPTL,6903,4.417534e-04,4.770362e-05,1.323595e-01
SGPTL,6904,4.502858e-04,4.770362e-05,1.323798e-01
SGPTL,6905,4.399909e-04,4.770362e-05,1.323998e-01
SGPTL,6906,4.643845e-04,4.770362e-05,1.324195e-01
SGPTL,6907,5.065763e-04,4.770362e-05,1.324399e-01
SGPTL,6908,4.851641e-04,4.770362e-05,1.324598e-01
SGPTL,6909,4.666696e-04,4.770362e-05,1.324796e-01
SGPTL,6910,4.817958e-04,4.770362e-05,1.325059e-01
SGPTL,6911,4.910921e-04,4.770362e-05,1.325252e-01
SGPTL,6912,4.988628e-04,4.770362e-05,1.325454e-01
SGPTL,6913,5.307696e-04,4.770362e-05,1.325656e-01
SGPTL,6914,5.760645e-04,4.770362e-05,1.325837e-01
SGPTL,6915,5.735835e-04,4.770362e-05,1.326040e-01
SGPTL,6916,5.271078e-04,4.770362e-05,1.326243e-01
SGPTL,6917,4.951337e-04,4.770362e-05,1.326419e-01
SGPTL,6918,4.968520e-04,4.770362e-05,1.326694e-01
SGPTL,6919,4.878233e-04,4.770362e-05,1.326897e-01
SGPTL,6920,5.075037e-04,4.770362e-05,1.327094e-01
SGPTL,6921,4.952352e-04,4.770362e-05,1.327294e-01
SGPTL,6922,4.761765e-04,4.770362e-05,1.327487e-01
SGPTL,6923,4.569981e-04,4.770362e-05,1.327687e-01
SGPTL,6924,4.730295e-04,4.770362e-05,1.327888e-01
SGPTL,6925,5.061487e-04,4.770362e-05,1.328063e-01
SGPTL,6926,4.849927e-04,4.770362e-05,1.328263e-01
SGPTL,6927,4.623436e-04,4.770362e-05,1.328463e-01
SGPTL,6928,4.631378e-04,4.770362e-05,1.328640e-01
SGPTL,6929,4.361411e-04,4.770362e-05,1.328842e-01
SGPTL,6930,4.487161e-04,4.770362e-05,1.329044e-01
SGPTL,6931,4.933956e-04,4.770362e-05,1.329219e-01
SGPTL,6932,5.657028e-04,4.770362e-05,1.329420e-01
SGPTL,6933,5.308711e-04,4.770362e-05,1.329621e-01
SGPTL,6934,4.903619e-04,4.770362e-05,1.329798e-01
SGPTL,6935,4.494997e-04,4.770362e-05,1.329999e-01
SGPTL,6936,4.287185e-04,4.770362e-05,1.330199e-01
SGPTL,6937,4.469303e-04,4.770362e-05,1.330376e-01
SGPTL,6938,4.649658e-04,4.770362e-05,1.330576e-01
SGPTL,6939,4.277491e-04,4.770362e-05,1.330778e-01
SGPTL,6940,4.136322e-04,4.770362e-05,1.330955e-01
SGPTL,6941,4.315633e-04,4.770362e-05,1.331157e-01
SGPTL,6942,4.397779e-04,4.770362e-05,1.331360e-01
SGPTL,6943,4.548782e-04,4.770362e-05,1.331536e-01
SGPTL,6944,4.534170e-04,4.770362e-05,1.331737e-01
SGPTL,6945,4.366913e-04,4.770362e-05,1.331936e-01
SGPTL,6946,4.323039e-04,4.770362e-05,1.332112e-01
SGPTL,6947,4.498211e-04,4.770362e-05,1.332314e-01
SGPTL,6948,4.429452e-04,4.770362e-05,1.332516e-01
SGPTL,6949,4.331668e-04,4.770362e-05,1.332690e-01
SGPTL,6950,4.054584e-04,4.770362e-05,1.332891e-01
SGPTL,6951,4.124802e-04,4.770362e-05,1.333093e-01
SGPTL,6952,3.988350e-04,4.770362e-05,1.333284e-01
SGPTL,6953,3.824616e-04,4.770362e-05,1.333467e-01
SGPTL,6954,4.043886e-04,4.770362e-05,1.333658e-01
SGPTL,6955,4.084013e-04,4.770362e-05,1.333854e-01
SGPTL,6956,4.019683e-04,4.770362e-05,1.334038e-01
SGPTL,6957,3.923552e-04,4.770362e-05,1.334233e-01
SGPTL,6958,4.302645e-04,4.770362e-05,1.334425e-01
SGPTL,6959,4.200703e-04,4.770362e-05,1.334623e-01
SGPTL,6960,3.646424e-04,4.770362e-05,1.334806e-01
SGPTL,6961,3.520940e-04,4.770362e-05,1.335002e-01
SGPTL,6962,3.546564e-04,4.770362e-05,1.335194e-01
SGPTL,6963,3.672589e-04,4.770362e-05,1.335391e-01
SGPTL,6964,3.786212e-04,4.770362e-05,1.335591e-01
SGPTL,6965,3.858145e-04,4.770362e-05,1.335789e-01
SGPTL,6966,3.815914e-04,4.770362e-05,1.335990e-01
SGPTL,6967,3.777955e-04,4.770362e-05,1.336186e-01
SGPTL,6968,3.528168e-04,4.770362e-05,1.336388e-01
SGPTL,6969,3.387619e-04,4.770362e-05,1.336590e-01
SGPTL,6970,3.182929e-04,4.770362e-05,1.336765e-01
SGPTL,6971,3.266955e-04,4.770362e-05,1.336965e-01
SGPTL,6972,3.427825e-04,4.770362e-05,1.337167e-01
SGPTL,6973,3.427485e-04,4.770362e-05,1.337345e-01
SGPTL,6974,3.603381e-04,4.770362e-05,1.337546e-01
SGPTL,6975,4.046307e-04,4.770362e-05,1.337747e-01
SGPTL,6976,4.211674e-04,4.770362e-05,1.337923e-01
SGPTL,6977,4.327919e-04,4.770362e-05,1.338125e-01
SGPTL,6978,4.485067e-04,4.770362e-05,1.338327e-01
SGPTL,6979,4.733661e-04,4.770362e-05,1.338503e-01
SGPTL,6980,4.893028e-04,4.770362e-05,1.338706e-01
SGPTL,6981,4.895263e-04,4.770362e-05,1.338899e-01
SGPTL,6982,4.249122e-04,4.770362e-05,1.339097e-01
SGPTL,6983,3.797039e-04,4.770362e-05,1.339288e-01
SGPTL,6984,3.825769e-04,4.770362e-05,1.339483e-01
SGPTL,6985,3.656174e-04,4.770362e-05,1.339666e-01
SGPTL,6986,3.720060e-04,4.770362e-05,1.339862e-01
SGPTL,6987,3.873920e-04,4.770362e-05,1.340097e-01
SGPTL,6988,4.173941e-04,4.770362e-05,1.340290e-01
SGPTL,6989,4.487113e-04,4.770362e-05,1.340479e-01
SGPTL,6990,4.452072e-04,4.770362e-05,1.340698e-01
SGPTL,6991,4.711278e-04,4.770362e-05,1.340875e-01
SGPTL,6992,5.090787e-04,4.770362e-05,1.341066e-01
SGPTL,6993,4.679749e-04,4.770362e-05,1.341255e-01
SGPTL,6994,4.492356e-04,4.770362e-05,1.341450e-01
SGPTL,6995,4.494483e-04,4.770362e-05,1.341638e-01
SGPTL,6996,4.430372e-04,4.770362e-05,1.341830e-01
SGPTL,6997,4.544706e-04,4.770362e-05,1.342025e-01
SGPTL,6998,4.475324e-04,4.770362e-05,1.342213e-01
SGPTL,6999,4.682088e-04,4.770362e-05,1.342408e-01
SGPTL,7000,4.942533e-04,4.770362e-05,1.342598e-01
SGPTL,7001,5.115103e-04,4.770362e-05,1.342797e-01
SGPTL,7002,4.869897e-04,4.770362e-05,1.342998e-01
SGPTL,7003,4.519451e-04,4.770362e-05,1.343187e-01
SGPTL,7004,4.845576e-04,4.770362e-05,1.343388e-01
SGPTL,7005,4.803093e-04,4.770362e-05,1.343590e-01
SGPTL,7006,4.545965e-04,4.770362e-05,1.343766e-01
SGPTL,7007,4.425284e-04,4.770362e-05,1.343966e-01
SGPTL,7008,4.650087e-04,4.770362e-05,1.344167e-01
SGPTL,7009,4.679762e-04,4.770362e-05,1.344345e-01
SGPTL,7010,4.555583e-04,4.770362e-05,1.344606e-01
SGPTL,7011,4.878062e-04,4.770362e-05,1.344807e-01
SGPTL,7012,5.227421e-04,4.770362e-05,1.345007e-01
SGPTL,7013,5.439442e-04,4.770362e-05,1.345209e-01
SGPTL,7014,5.153462e-04,4.770362e-05,1.345404e-01
SGPTL,7015,4.799100e-04,4.770362e-05,1.345605e-01
SGPTL,7016,4.998310e-04,4.770362e-05,1.345806e-01
SGPTL,7017,5.368858e-04,4.770362e-05,1.345982e-01
SGPTL,7018,5.557350e-04,4.770362e-05,1.346183e-01
SGPTL,7019,5.487517e-04,4.770362e-05,1.346383e-01
SGPTL,7020,5.166629e-04,4.770362e-05,1.346560e-01
SGPTL,7021,4.756147e-04,4.770362e-05,1.346761e-01
SGPTL,7022,4.540127e-04,4.770362e-05,1.346961e-01
SGPTL,7023,4.179564e-04,4.770362e-05,1.347138e-01
SGPTL,7024,4.525452e-04,4.770362e-05,1.347338e-01
SGPTL,7025,4.786796e-04,4.770362e-05,1.347537e-01
SGPTL,7026,4.742934e-04,4.770362e-05,1.347713e-01
SGPTL,7027,4.605319e-04,4.770362e-05,1.347914e-01
SGPTL,7028,4.943463e-04,4.770362e-05,1.348114e-01
SGPTL,7029,5.287349e-04,4.770362e-05,1.348290e-01
SGPTL,7030,5.231177e-04,4.770362e-05,1.348493e-01
SGPTL,7031,4.895196e-04,4.770362e-05,1.348687e-01
SGPTL,7032,4.685378e-04,4.770362e-05,1.348885e-01
SGPTL,7033,4.993197e-04,4.770362e-05,1.349078e-01
SGPTL,7034,4.649206e-04,4.770362e-05,1.349276e-01
SGPTL,7035,4.366086e-04,4.770362e-05,1.349460e-01
SGPTL,7036,4.468489e-04,4.770362e-05,1.349655e-01
SGPTL,7037,4.340990e-04,4.770362e-05,1.349848e-01
SGPTL,7038,4.189938e-04,4.770362e-05,1.350044e-01
SGPTL,7039,3.968106e-04,4.770362e-05,1.350227e-01
SGPTL,7040,3.736201e-04,4.770362e-05,1.350426e-01
SGPTL,7041,3.678037e-04,4.770362e-05,1.350618e-01
SGPTL,7042,3.721452e-04,4.770362e-05,1.350820e-01
SGPTL,7043,3.833358e-04,4.770362e-05,1.351021e-01
SGPTL,7044,3.984468e-04,4.770362e-05,1.351198e-01
SGPTL,7045,4.184783e-04,4.770362e-05,1.351399e-01
SGPTL,7046,4.586814e-04,4.770362e-05,1.351599e-01
SGPTL,7047,4.784368e-04,4.770362e-05,1.351776e-01
SGPTL,7048,5.102681e-04,4.770362e-05,1.351976e-01
SGPTL,7049,5.050381e-04,4.770362e-05,1.352177e-01
SGPTL,7050,4.920186e-04,4.770362e-05,1.352355e-01
SGPTL,7051,5.108588e-04,4.770362e-05,1.352557e-01
SGPTL,7052,4.611634e-04,4.770362e-05,1.352758e-01
SGPTL,7053,4.538715e-04,4.770362e-05,1.352934e-01
SGPTL,7054,4.418340e-04,4.770362e-05,1.353136e-01
SGPTL,7055,4.276319e-04,4.770362e-05,1.353338e-01
SGPTL,7056,4.347420e-04,4.770362e-05,1.353513e-01
SGPTL,7057,4.170259e-04,4.770362e-05,1.353714e-01
SGPTL,7058,4.099594e-04,4.770362e-05,1.353906e-01
SGPTL,7059,4.414909e-04,4.770362e-05,1.354103e-01
SGPTL,7060,4.630867e-04,4.770362e-05,1.354295e-01
SGPTL,7061,4.301619e-04,4.770362e-05,1.354490e-01
SGPTL,7062,4.263629e-04,4.770362e-05,1.354675e-01
SGPTL,7063,4.593505e-04,4.770362e-05,1.354871e-01
SGPTL,7064,4.803255e-04,4.770362e-05,1.355064e-01
SGPTL,7065,4.418985e-04,4.770362e-05,1.355259e-01
SGPTL,7066,4.578236e-04,4.770362e-05,1.355460e-01
SGPTL,7067,4.465065e-04,4.770362e-05,1.355660e-01
SGPTL,7068,4.358355e-04,4.770362e-05,1.355861e-01
SGPTL,7069,4.185916e-04,4.770362e-05,1.356053e-01
SGPTL,7070,4.218586e-04,4.770362e-05,1.356253e-01
SGPTL,7071,4.346879e-04,4.770362e-05,1.356455e-01
SGPTL,7072,4.614610e-04,4.770362e-05,1.356632e-01
SGPTL,7073,4.560373e-04,4.770362e-05,1.356833e-01
SGPTL,7074,4.174559e-04,4.770362e-05,1.357035e-01
SGPTL,7075,4.503295e-04,4.770362e-05,1.357213e-01
SGPTL,7076,4.736791e-04,4.770362e-05,1.357415e-01
SGPTL,7077,4.590774e-04,4.770362e-05,1.357616e-01
SGPTL,7078,4.787673e-04,4.770362e-05,1.357792e-01
SGPTL,7079,4.946584e-04,4.770362e-05,1.357993e-01
SGPTL,7080,4.999553e-04,4.770362e-05,1.358198e-01
SGPTL,7081,5.021102e-04,4.770362e-05,1.358373e-01
SGPTL,7082,5.054823e-04,4.770362e-05,1.358574e-01
SGPTL,7083,4.920136e-04,4.770362e-05,1.358775e-01
SGPTL,7084,4.753820e-04,4.770362e-05,1.358967e-01
SGPTL,7085,4.697236e-04,4.770362e-05,1.359153e-01
SGPTL,7086,4.409816e-04,4.770362e-05,1.359345e-01
SGPTL,7087,4.356407e-04,4.770362e-05,1.359542e-01
SGPTL,7088,4.184659e-04,4.770362e-05,1.359724e-01
SGPTL,7089,4.202413e-04,4.770362e-05,1.359919e-01
SGPTL,7090,4.363383e-04,4.770362e-05,1.360110e-01
SGPTL,7091,4.543333e-04,4.770362e-05,1.360306e-01
SGPTL,7092,4.923330e-04,4.770362e-05,1.360506e-01
SGPTL,7093,5.339688e-04,4.770362e-05,1.360705e-01
SGPTL,7094,5.660769e-04,4.770362e-05,1.360907e-01
SGPTL,7095,5.410211e-04,4.770362e-05,1.361102e-01
SGPTL,7096,4.945410e-04,4.770362e-05,1.361306e-01
SGPTL,7097,4.886528e-04,4.770362e-05,1.361487e-01
SGPTL,7098,4.710767e-04,4.770362e-05,1.361685e-01
SGPTL,7099,4.903758e-04,4.770362e-05,1.361863e-01
SGPTL,7100,4.772119e-04,4.770362e-05,1.362060e-01
SGPTL,7101,4.443684e-04,4.770362e-05,1.362251e-01
SGPTL,7102,4.295847e-04,4.770362e-05,1.362447e-01
SGPTL,7103,4.330038e-04,4.770362e-05,1.362630e-01
SGPTL,7104,4.311237e-04,4.770362e-05,1.362827e-01
SGPTL,7105,4.285513e-04,4.770362e-05,1.363018e-01
SGPTL,7106,4.178096e-04,4.770362e-05,1.363214e-01
SGPTL,7107,4.138929e-04,4.770362e-05,1.363399e-01
SGPTL,7108,4.323994e-04,4.770362e-05,1.363596e-01
SGPTL,7109,4.314511e-04,4.770362e-05,1.363788e-01
SGPTL,7110,4.407422e-04,4.770362e-05,1.363985e-01
SGPTL,7111,4.415438e-04,4.770362e-05,1.364172e-01
SGPTL,7112,4.282488e-04,4.770362e-05,1.364368e-01
SGPTL,7113,4.250883e-04,4.770362e-05,1.364559e-01
SGPTL,7114,4.461747e-04,4.770362e-05,1.364806e-01
SGPTL,7115,4.420675e-04,4.770362e-05,1.364999e-01
SGPTL,7116,4.654681e-04,4.770362e-05,1.365187e-01
SGPTL,7117,5.021984e-04,4.770362e-05,1.365386e-01
SGPTL,7118,4.951919e-04,4.770362e-05,1.365577e-01
SGPTL,7119,4.796940e-04,4.770362e-05,1.365777e-01
SGPTL,7120,4.978945e-04,4.770362e-05,1.365976e-01
SGPTL,7121,5.023522e-04,4.770362e-05,1.366153e-01
SGPTL,7122,5.017875e-04,4.770362e-05,1.366354e-01
SGPTL,7123,4.868367e-04,4.770362e-05,1.366555e-01
SGPTL,7124,4.984459e-04,4.770362e-05,1.366731e-01
SGPTL,7125,5.222797e-04,4.770362e-05,1.366930e-01
SGPTL,7126,4.920714e-04,4.770362e-05,1.367131e-01
SGPTL,7127,5.096210e-04,4.770362e-05,1.367308e-01
SGPTL,7128,4.985939e-04,4.770362e-05,1.367509e-01
SGPTL,7129,4.650137e-04,4.770362e-05,1.367711e-01
SGPTL,7130,4.535564e-04,4.770362e-05,1.367888e-01
SGPTL,7131,4.518600e-04,4.770362e-05,1.368091e-01
SGPTL,7132,4.133048e-04,4.770362e-05,1.368291e-01
SGPTL,7133,4.302298e-04,4.770362e-05,1.368467e-01
SGPTL,7134,4.280014e-04,4.770362e-05,1.368667e-01
SGPTL,7135,4.441224e-04,4.770362e-05,1.368860e-01
SGPTL,7136,4.330192e-04,4.770362e-05,1.369057e-01
SGPTL,7137,4.037713e-04,4.770362e-05,1.369249e-01
SGPTL,7138,3.731260e-04,4.770362e-05,1.369446e-01
SGPTL,7139,3.487599e-04,4.770362e-05,1.369632e-01
SGPTL,7140,3.553271e-04,4.770362e-05,1.369830e-01
SGPTL,7141,3.553986e-04,4.770362e-05,1.370023e-01
SGPTL,7142,3.771734e-04,4.770362e-05,1.370211e-01
SGPTL,7143,3.994332e-04,4.770362e-05,1.370411e-01
SGPTL,7144,4.080125e-04,4.770362e-05,1.370605e-01
SGPTL,7145,4.192272e-04,4.770362e-05,1.370806e-01
SGPTL,7146,4.311480e-04,4.770362e-05,1.371010e-01
SGPTL,7147,4.535403e-04,4.770362e-05,1.371185e-01
SGPTL,7148,4.332687e-04,4.770362e-05,1.371387e-01
SGPTL,7149,4.021373e-04,4.770362e-05,1.371580e-01
SGPTL,7150,4.152122e-04,4.770362e-05,1.371775e-01
SGPTL,7151,4.501136e-04,4.770362e-05,1.371968e-01
SGPTL,7152,4.226020e-04,4.770362e-05,1.372164e-01
SGPTL,7153,3.992767e-04,4.770362e-05,1.372346e-01
SGPTL,7154,3.856811e-04,4.770362e-05,1.372543e-01
SGPTL,7155,3.477812e-04,4.770362e-05,1.372736e-01
SGPTL,7156,3.358008e-04,4.770362e-05,1.372931e-01
SGPTL,7157,3.302133e-04,4.770362e-05,1.373113e-01
SGPTL,7158,3.448779e-04,4.770362e-05,1.373312e-01
SGPTL,7159,3.722618e-04,4.770362e-05,1.373504e-01
SGPTL,7160,3.874434e-04,4.770362e-05,1.373701e-01
SGPTL,7161,3.918164e-04,4.770362e-05,1.373884e-01
SGPTL,7162,3.868697e-04,4.770362e-05,1.374082e-01
SGPTL,7163,4.204539e-04,4.770362e-05,1.374266e-01
SGPTL,7164,4.242025e-04,4.770362e-05,1.374460e-01
SGPTL,7165,4.563899e-04,4.770362e-05,1.374650e-01
SGPTL,7166,4.664893e-04,4.770362e-05,1.374847e-01
SGPTL,7167,4.323433e-04,4.770362e-05,1.375041e-01
SGPTL,7168,4.039160e-04,4.770362e-05,1.375235e-01
SGPTL,7169,4.177799e-04,4.770362e-05,1.375432e-01
SGPTL,7170,4.323463e-04,4.770362e-05,1.375626e-01
SGPTL,7171,4.336941e-04,4.770362e-05,1.375829e-01
SGPTL,7172,4.498737e-04,4.770362e-05,1.376028e-01
SGPTL,7173,4.554594e-04,4.770362e-05,1.376228e-01
SGPTL,7174,4.460633e-04,4.770362e-05,1.376428e-01
SGPTL,7175,4.440310e-04,4.770362e-05,1.376605e-01
SGPTL,7176,4.556097e-04,4.770362e-05,1.376807e-01
SGPTL,7177,4.408340e-04,4.770362e-05,1.377008e-01
