algorithm,iteration,gap,record_gap,time_s
SGPTL,6470,4.110837e-04,4.770362e-05,1.176046e-01
SGPTL,6471,4.574920e-04,4.770362e-05,1.176223e-01
SGPTL,6472,4.621894e-04,4.770362e-05,1.176404e-01
SGPTL,6473,4.579654e-04,4.770362e-05,1.176588e-01
SGPTL,6474,4.641961e-04,4.770362e-05,1.176772e-01
SGPTL,6475,4.782558e-04,4.770362e-05,1.176958e-01
SGPTL,6476,4.593288e-04,4.770362e-05,1.177141e-01
SGPTL,6477,4.581606e-04,4.770362e-05,1.177341e-01
SGPTL,6478,4.615572e-04,4.770362e-05,1.177532e-01
SGPTL,6479,4.353437e-04,4.770362e-05,1.177719e-01
SGPTL,6480,4.610335e-04,4.770362e-05,1.177892e-01
SGPTL,6481,4.699323e-04,4.770362e-05,1.178076e-01
SGPTL,6482,4.372826e-04,4.770362e-05,1.178263e-01
SGPTL,6483,4.226036e-04,4.770362e-05,1.178445e-01
SGPTL,6484,4.141937e-04,4.770362e-05,1.178631e-01
SGPTL,6485,4.239145e-04,4.770362e-05,1.178804e-01
SGPTL,6486,4.370259e-04,4.770362e-05,1.178991e-01
SGPTL,6487,4.074968e-04,4.770362e-05,1.179176e-01
SGPTL,6488,4.110123e-04,4.770362e-05,1.179348e-01
SGPTL,6489,4.150216e-04,4.770362e-05,1.179533e-01
SGPTL,6490,4.455057e-04,4.770362e-05,1.179718e-01
SGPTL,6491,4.670016e-04,4.770362e-05,1.179887e-01
SGPTL,6492,4.346342e-04,4.770362e-05,1.180072e-01
SGPTL,6493,4.239307e-04,4.770362e-05,1.180259e-01
SGPTL,6494,4.607917e-04,4.770362e-05,1.180430e-01
SGPTL,6495,4.540270e-04,4.770362e-05,1.180613e-01
SGPTL,6496,4.377773e-04,4.770362e-05,1.180799e-01
SGPTL,6497,4.540704e-04,4.770362e-05,1.180968e-01
SGPTL,6498,4.651033e-04,4.770362e-05,1.181154e-01
SGPTL,6499,4.668781e-04,4.770362e-05,1.181339e-01
SGPTL,6500,4.850044e-04,4.770362e-05,1.181510e-01
SGPTL,6501,4.751577e-04,4.770362e-05,1.181695e-01
SGPTL,6502,4.778006e-04,4.770362e-05,1.181882e-01
SGPTL,6503,4.250000e-04,4.770362e-05,1.182053e-01
SGPTL,6504,4.565384e-04,4.770362e-05,1.182239e-01
SGPTL,6505,4.161885e-04,4.770362e-05,1.182427e-01
SGPTL,6506,4.265764e-04,4.770362e-05,1.182595e-01
SGPTL,6507,4.588647e-04,4.770362e-05,1.182782e-01
SGPTL,6508,4.777129e-04,4.770362e-05,1.182971e-01
SGPTL,6509,4.763979e-04,4.770362e-05,1.183141e-01
SGPTL,6510,4.923102e-04,4.770362e-05,1.183326e-01
SGPTL,6511,4.952426e-04,4.770362e-05,1.183510e-01
SGPTL,6512,4.982141e-04,4.770362e-05,1.183680e-01
SGPTL,6513,4.978600e-04,4.770362e-05,1.183865e-01
SGPTL,6514,4.891492e-04,4.770362e-05,1.184052e-01
SGPTL,6515,4.698258e-04,4.770362e-05,1.184222e-01
SGPTL,6516,4.678930e-04,4.770362e-05,1.184407e-01
SGPTL,6517,4.869444e-04,4.770362e-05,1.184590e-01
SGPTL,6518,5.021990e-04,4.770362e-05,1.184759e-01
SGPTL,6519,4.668504e-04,4.770362e-05,1.184945e-01
SGPTL,6520,4.579819e-04,4.770362e-05,1.185130e-01
SGPTL,6521,4.664887e-04,4.770362e-05,1.185301e-01
SGPTL,6522,4.560165e-04,4.770362e-05,1.185487e-01
SGPTL,6523,4.541574e-04,4.770362e-05,1.185672e-01
SGPTL,6524,4.789705e-04,4.770362e-05,1.185842e-01
SGPTL,6525,4.904439e-04,4.770362e-05,1.186028e-01
SGPTL,6526,4.710541e-04,4.770362e-05,1.186216e-01
SGPTL,6527,4.988635e-04,4.770362e-05,1.186388e-01
SGPTL,6528,5.269010e-04,4.770362e-05,1.186575e-01
SGPTL,6529,5.243856e-04,4.770362e-05,1.186760e-01
SGPTL,6530,5.424354e-04,4.770362e-05,1.186931e-01
SGPTL,6531,5.400114e-04,4.770362e-05,1.187116e-01
SGPTL,6532,5.461161e-04,4.770362e-05,1.187301e-01
SGPTL,6533,5.326637e-04,4.770362e-05,1.187484e-01
SGPTL,6534,5.356663e-04,4.770362e-05,1.187658e-01
SGPTL,6535,4.944224e-04,4.770362e-05,1.187841e-01
SGPTL,6536,4.843214e-04,4.770362e-05,1.188025e-01
SGPTL,6537,4.587470e-04,4.770362e-05,1.188195e-01
SGPTL,6538,4.735127e-04,4.770362e-05,1.188381e-01
SGPTL,6539,4.879496e-04,4.770362e-05,1.188565e-01
SGPTL,6540,5.379298e-04,4.770362e-05,1.188738e-01
SGPTL,6541,5.389910e-04,4.770362e-05,1.188923e-01
SGPTL,6542,5.110408e-04,4.770362e-05,1.189106e-01
SGPTL,6543,5.199296e-04,4.770362e-05,1.189279e-01
SGPTL,6544,4.709331e-04,4.770362e-05,1.189465e-01
SGPTL,6545,4.422536e-04,4.770362e-05,1.189653e-01
SGPTL,6546,4.321513e-04,4.770362e-05,1.189828e-01
SGPTL,6547,4.212512e-04,4.770362e-05,1.190015e-01
SGPTL,6548,4.167866e-04,4.770362e-05,1.190187e-01
SGPTL,6549,4.151812e-04,4.770362e-05,1.190373e-01
SGPTL,6550,4.248552e-04,4.770362e-05,1.190560e-01
SGPTL,6551,4.111850e-04,4.770362e-05,1.190730e-01
SGPTL,6552,4.298929e-04,4.770362e-05,1.190914e-01
SGPTL,6553,4.801438e-04,4.770362e-05,1.191100e-01
SGPTL,6554,4.865725e-04,4.770362e-05,1.191270e-01
SGPTL,6555,4.788497e-04,4.770362e-05,1.191454e-01
SGPTL,6556,4.273655e-04,4.770362e-05,1.191641e-01
SGPTL,6557,4.268878e-04,4.770362e-05,1.191811e-01
SGPTL,6558,4.098627e-04,4.770362e-05,1.191997e-01
SGPTL,6559,4.309345e-04,4.770362e-05,1.192170e-01
SGPTL,6560,4.815319e-04,4.770362e-05,1.192354e-01
SGPTL,6561,5.089843e-04,4.770362e-05,1.192541e-01
SGPTL,6562,5.442359e-04,4.770362e-05,1.192712e-01
SGPTL,6563,4.858189e-04,4.770362e-05,1.192897e-01
SGPTL,6564,4.676590e-04,4.770362e-05,1.193082e-01
SGPTL,6565,4.283719e-04,4.770362e-05,1.193287e-01
SGPTL,6566,4.235467e-04,4.770362e-05,1.193480e-01
SGPTL,6567,4.228633e-04,4.770362e-05,1.193665e-01
SGPTL,6568,4.097125e-04,4.770362e-05,1.193843e-01
SGPTL,6569,3.762101e-04,4.770362e-05,1.194032e-01
SGPTL,6570,3.875500e-04,4.770362e-05,1.194223e-01
SGPTL,6571,4.065326e-04,4.770362e-05,1.194408e-01
SGPTL,6572,4.368946e-04,4.770362e-05,1.194586e-01
SGPTL,6573,4.462160e-04,4.770362e-05,1.194774e-01
SGPTL,6574,4.501976e-04,4.770362e-05,1.194961e-01
SGPTL,6575,4.260413e-04,4.770362e-05,1.195133e-01
SGPTL,6576,4.173493e-04,4.770362e-05,1.195318e-01
SGPTL,6577,4.306742e-04,4.770362e-05,1.195502e-01
SGPTL,6578,3.835582e-04,4.770362e-05,1.195683e-01
SGPTL,6579,3.532137e-04,4.770362e-05,1.195868e-01
SGPTL,6580,3.449318e-04,4.770362e-05,1.196053e-01
SGPTL,6581,3.231282e-04,4.770362e-05,1.196225e-01
SGPTL,6582,3.379394e-04,4.770362e-05,1.196412e-01
SGPTL,6583,3.383255e-04,4.770362e-05,1.196599e-01
SGPTL,6584,3.524564e-04,4.770362e-05,1.196783e-01
SGPTL,6585,3.704016e-04,4.770362e-05,1.196967e-01
SGPTL,6586,4.011940e-04,4.770362e-05,1.197148e-01
SGPTL,6587,3.875796e-04,4.770362e-05,1.197328e-01
SGPTL,6588,4.018393e-04,4.770362e-05,1.197515e-01
SGPTL,6589,3.890461e-04,4.770362e-05,1.197701e-01
SGPTL,6590,3.754329e-04,4.770362e-05,1.197872e-01
SGPTL,6591,3.606520e-04,4.770362e-05,1.198058e-01
SGPTL,6592,3.747905e-04,4.770362e-05,1.198243e-01
SGPTL,6593,3.746592e-04,4.770362e-05,1.198414e-01
SGPTL,6594,3.732043e-04,4.770362e-05,1.198599e-01
SGPTL,6595,3.679940e-04,4.770362e-05,1.198785e-01
SGPTL,6596,3.772518e-04,4.770362e-05,1.198955e-01
SGPTL,6597,4.358788e-04,4.770362e-05,1.199140e-01
SGPTL,6598,4.852263e-04,4.770362e-05,1.199327e-01
SGPTL,6599,4.250708e-04,4.770362e-05,1.199497e-01
SGPTL,6600,4.044861e-04,4.770362e-05,1.199682e-01
SGPTL,6601,3.956176e-04,4.770362e-05,1.199870e-01
SGPTL,6602,4.191576e-04,4.770362e-05,1.200045e-01
SGPTL,6603,4.055413e-04,4.770362e-05,1.200228e-01
SGPTL,6604,3.980764e-04,4.770362e-05,1.200432e-01
SGPTL,6605,3.944071e-04,4.770362e-05,1.200623e-01
SGPTL,6606,3.984650e-04,4.770362e-05,1.200835e-01
SGPTL,6607,3.856387e-04,4.770362e-05,1.201030e-01
SGPTL,6608,4.270189e-04,4.770362e-05,1.201201e-01
SGPTL,6609,4.476649e-04,4.770362e-05,1.201388e-01
SGPTL,6610,4.386780e-04,4.770362e-05,1.201574e-01
SGPTL,6611,4.391072e-04,4.770362e-05,1.201745e-01
SGPTL,6612,4.292152e-04,4.770362e-05,1.201932e-01
SGPTL,6613,4.511516e-04,4.770362e-05,1.202119e-01
SGPTL,6614,4.588626e-04,4.770362e-05,1.202295e-01
SGPTL,6615,4.478605e-04,4.770362e-05,1.202478e-01
SGPTL,6616,4.176509e-04,4.770362e-05,1.202656e-01
SGPTL,6617,4.218347e-04,4.770362e-05,1.202843e-01
SGPTL,6618,4.114342e-04,4.770362e-05,1.203030e-01
SGPTL,6619,4.019973e-04,4.770362e-05,1.203200e-01
SGPTL,6620,4.257153e-04,4.770362e-05,1.203383e-01
SGPTL,6621,4.532874e-04,4.770362e-05,1.203572e-01
SGPTL,6622,4.972346e-04,4.770362e-05,1.203743e-01
SGPTL,6623,5.173024e-04,4.770362e-05,1.203932e-01
SGPTL,6624,5.454515e-04,4.770362e-05,1.204116e-01
SGPTL,6625,5.463340e-04,4.770362e-05,1.204305e-01
SGPTL,6626,5.072899e-04,4.770362e-05,1.204476e-01
SGPTL,6627,5.008369e-04,4.770362e-05,1.204663e-01
SGPTL,6628,4.772147e-04,4.770362e-05,1.204854e-01
SGPTL,6629,4.582657e-04,4.770362e-05,1.205050e-01
SGPTL,6630,4.557432e-04,4.770362e-05,1.205245e-01
SGPTL,6631,5.066433e-04,4.770362e-05,1.205415e-01
SGPTL,6632,5.133086e-04,4.770362e-05,1.205593e-01
SGPTL,6633,4.653280e-04,4.770362e-05,1.205778e-01
SGPTL,6634,4.825439e-04,4.770362e-05,1.205960e-01
SGPTL,6635,5.138084e-04,4.770362e-05,1.206145e-01
SGPTL,6636,4.904719e-04,4.770362e-05,1.206330e-01
SGPTL,6637,4.758196e-04,4.770362e-05,1.206512e-01
SGPTL,6638,4.381081e-04,4.770362e-05,1.206698e-01
SGPTL,6639,4.320707e-04,4.770362e-05,1.206869e-01
SGPTL,6640,4.468574e-04,4.770362e-05,1.207055e-01
SGPTL,6641,4.512006e-04,4.770362e-05,1.207240e-01
SGPTL,6642,4.610501e-04,4.770362e-05,1.207411e-01
SGPTL,6643,4.897571e-04,4.770362e-05,1.207598e-01
SGPTL,6644,4.870489e-04,4.770362e-05,1.207780e-01
SGPTL,6645,4.954418e-04,4.770362e-05,1.207962e-01
SGPTL,6646,5.197346e-04,4.770362e-05,1.208139e-01
SGPTL,6647,4.806841e-04,4.770362e-05,1.208323e-01
SGPTL,6648,4.640697e-04,4.770362e-05,1.208509e-01
SGPTL,6649,4.498414e-04,4.770362e-05,1.208692e-01
SGPTL,6650,4.228198e-04,4.770362e-05,1.208878e-01
SGPTL,6651,4.144195e-04,4.770362e-05,1.209060e-01
SGPTL,6652,4.152070e-04,4.770362e-05,1.209242e-01
SGPTL,6653,4.339369e-04,4.770362e-05,1.209414e-01
SGPTL,6654,4.625370e-04,4.770362e-05,1.209598e-01
SGPTL,6655,5.001679e-04,4.770362e-05,1.209785e-01
SGPTL,6656,5.121310e-04,4.770362e-05,1.209968e-01
SGPTL,6657,5.069007e-04,4.770362e-05,1.210151e-01
SGPTL,6658,5.479777e-04,4.770362e-05,1.210324e-01
SGPTL,6659,5.468646e-04,4.770362e-05,1.210508e-01
SGPTL,6660,5.040203e-04,4.770362e-05,1.210695e-01
SGPTL,6661,4.923130e-04,4.770362e-05,1.210870e-01
SGPTL,6662,4.703015e-04,4.770362e-05,1.211055e-01
SGPTL,6663,4.321616e-04,4.770362e-05,1.211238e-01
SGPTL,6664,3.986057e-04,4.770362e-05,1.211412e-01
SGPTL,6665,3.847642e-04,4.770362e-05,1.211593e-01
SGPTL,6666,3.972075e-04,4.770362e-05,1.211776e-01
SGPTL,6667,4.287630e-04,4.770362e-05,1.211954e-01
SGPTL,6668,4.382656e-04,4.770362e-05,1.212136e-01
SGPTL,6669,4.822759e-04,4.770362e-05,1.212320e-01
SGPTL,6670,4.930566e-04,4.770362e-05,1.212504e-01
SGPTL,6671,4.878510e-04,4.770362e-05,1.212688e-01
SGPTL,6672,4.806374e-04,4.770362e-05,1.212863e-01
SGPTL,6673,4.522981e-04,4.770362e-05,1.213048e-01
SGPTL,6674,4.681153e-04,4.770362e-05,1.213232e-01
SGPTL,6675,4.539331e-04,4.770362e-05,1.213414e-01
SGPTL,6676,4.686193e-04,4.770362e-05,1.213594e-01
SGPTL,6677,4.621541e-04,4.770362e-05,1.213781e-01
SGPTL,6678,4.173765e-04,4.770362e-05,1.213969e-01
SGPTL,6679,4.286235e-04,4.770362e-05,1.214150e-01
SGPTL,6680,4.323067e-04,4.770362e-05,1.214327e-01
SGPTL,6681,4.167911e-04,4.770362e-05,1.214514e-01
SGPTL,6682,4.453484e-04,4.770362e-05,1.214707e-01
SGPTL,6683,4.581287e-04,4.770362e-05,1.214893e-01
SGPTL,6684,4.576932e-04,4.770362e-05,1.215071e-01
SGPTL,6685,4.374226e-04,4.770362e-05,1.215258e-01
SGPTL,6686,4.385471e-04,4.770362e-05,1.215442e-01
SGPTL,6687,4.321874e-04,4.770362e-05,1.215614e-01
SGPTL,6688,4.625190e-04,4.770362e-05,1.215800e-01
SGPTL,6689,4.821609e-04,4.770362e-05,1.215986e-01
SGPTL,6690,4.653338e-04,4.770362e-05,1.216161e-01
SGPTL,6691,4.681470e-04,4.770362e-05,1.216348e-01
SGPTL,6692,4.617274e-04,4.770362e-05,1.216533e-01
SGPTL,6693,4.887310e-04,4.770362e-05,1.216706e-01
SGPTL,6694,4.934221e-04,4.770362e-05,1.216893e-01
SGPTL,6695,4.906388e-04,4.770362e-05,1.217074e-01
SGPTL,6696,4.692380e-04,4.770362e-05,1.217258e-01
SGPTL,6697,4.595260e-04,4.770362e-05,1.217442e-01
SGPTL,6698,4.497759e-04,4.770362e-05,1.217615e-01
SGPTL,6699,4.783015e-04,4.770362e-05,1.217802e-01
SGPTL,6700,4.799898e-04,4.770362e-05,1.217989e-01
SGPTL,6701,4.919520e-04,4.770362e-05,1.218170e-01
SGPTL,6702,4.992629e-04,4.770362e-05,1.218354e-01
SGPTL,6703,4.557987e-04,4.770362e-05,1.218527e-01
SGPTL,6704,4.572099e-04,4.770362e-05,1.218711e-01
SGPTL,6705,4.695141e-04,4.770362e-05,1.218896e-01
SGPTL,6706,5.067792e-04,4.770362e-05,1.219068e-01
SGPTL,6707,5.189885e-04,4.770362e-05,1.219250e-01
SGPTL,6708,5.063504e-04,4.770362e-05,1.219430e-01
SGPTL,6709,4.837958e-04,4.770362e-05,1.219608e-01
SGPTL,6710,5.197470e-04,4.770362e-05,1.219791e-01
SGPTL,6711,5.104309e-04,4.770362e-05,1.219972e-01
SGPTL,6712,4.787085e-04,4.770362e-05,1.220153e-01
SGPTL,6713,4.776744e-04,4.770362e-05,1.220337e-01
SGPTL,6714,4.638028e-04,4.770362e-05,1.220524e-01
SGPTL,6715,4.665836e-04,4.770362e-05,1.220711e-01
SGPTL,6716,4.653656e-04,4.770362e-05,1.220882e-01
SGPTL,6717,5.029315e-04,4.770362e-05,1.221070e-01
SGPTL,6718,5.077893e-04,4.770362e-05,1.221257e-01
SGPTL,6719,5.042615e-04,4.770362e-05,1.221445e-01
SGPTL,6720,5.034566e-04,4.770362e-05,1.221625e-01
SGPTL,6721,4.977922e-04,4.770362e-05,1.221812e-01
SGPTL,6722,5.030380e-04,4.770362e-05,1.221998e-01
SGPTL,6723,5.061612e-04,4.770362e-05,1.222169e-01
SGPTL,6724,4.905572e-04,4.770362e-05,1.222355e-01
SGPTL,6725,4.654090e-04,4.770362e-05,1.222540e-01
SGPTL,6726,4.649439e-04,4.770362e-05,1.222713e-01
SGPTL,6727,4.570579e-04,4.770362e-05,1.222896e-01
SGPTL,6728,4.304462e-04,4.770362e-05,1.223080e-01
SGPTL,6729,4.379858e-04,4.770362e-05,1.223253e-01
SGPTL,6730,4.679857e-04,4.770362e-05,1.223440e-01
SGPTL,6731,4.770513e-04,4.770362e-05,1.223627e-01
SGPTL,6732,4.861929e-04,4.770362e-05,1.223837e-01
SGPTL,6733,4.962984e-04,4.770362e-05,1.224024e-01
SGPTL,6734,5.184381e-04,4.770362e-05,1.224207e-01
SGPTL,6735,5.291971e-04,4.770362e-05,1.224394e-01
SGPTL,6736,5.105653e-04,4.770362e-05,1.224577e-01
SGPTL,6737,4.701945e-04,4.770362e-05,1.224763e-01
SGPTL,6738,4.734379e-04,4.770362e-05,1.224948e-01
SGPTL,6739,4.915676e-04,4.770362e-05,1.225129e-01
SGPTL,6740,4.656994e-04,4.770362e-05,1.225315e-01
SGPTL,6741,4.603590e-04,4.770362e-05,1.225503e-01
SGPTL,6742,4.656637e-04,4.770362e-05,1.225677e-01
SGPTL,6743,4.458890e-04,4.770362e-05,1.225863e-01
SGPTL,6744,4.560052e-04,4.770362e-05,1.226047e-01
SGPTL,6745,4.968368e-04,4.770362e-05,1.226219e-01
SGPTL,6746,4.788976e-04,4.770362e-05,1.226405e-01
SGPTL,6747,4.885816e-04,4.770362e-05,1.226594e-01
SGPTL,6748,5.189255e-04,4.770362e-05,1.226766e-01
SGPTL,6749,4.952988e-04,4.770362e-05,1.226954e-01
SGPTL,6750,4.875267e-04,4.770362e-05,1.227142e-01
SGPTL,6751,4.924422e-04,4.770362e-05,1.227311e-01
SGPTL,6752,4.770436e-04,4.770362e-05,1.227498e-01
SGPTL,6753,4.650415e-04,4.770362e-05,1.227683e-01
SGPTL,6754,4.541639e-04,4.770362e-05,1.227857e-01
SGPTL,6755,4.542743e-04,4.770362e-05,1.228044e-01
SGPTL,6756,4.464939e-04,4.770362e-05,1.228232e-01
SGPTL,6757,4.479788e-04,4.770362e-05,1.228404e-01
SGPTL,6758,4.251035e-04,4.770362e-05,1.228589e-01
SGPTL,6759,4.379632e-04,4.770362e-05,1.228776e-01
SGPTL,6760,4.929996e-04,4.770362e-05,1.228947e-01
SGPTL,6761,4.854265e-04,4.770362e-05,1.229133e-01
SGPTL,6762,4.735683e-04,4.770362e-05,1.229321e-01
SGPTL,6763,4.494454e-04,4.770362e-05,1.229491e-01
SGPTL,6764,4.254192e-04,4.770362e-05,1.229675e-01
SGPTL,6765,3.906608e-04,4.770362e-05,1.229863e-01
SGPTL,6766,3.723949e-04,4.770362e-05,1.230034e-01
SGPTL,6767,4.020325e-04,4.770362e-05,1.230220e-01
SGPTL,6768,4.035995e-04,4.770362e-05,1.230409e-01
SGPTL,6769,3.977925e-04,4.770362e-05,1.230578e-01
SGPTL,6770,3.902176e-04,4.770362e-05,1.230763e-01
SGPTL,6771,4.112162e-04,4.770362e-05,1.230948e-01
SGPTL,6772,4.313295e-04,4.770362e-05,1.231120e-01
SGPTL,6773,4.074389e-04,4.770362e-05,1.231305e-01
SGPTL,6774,4.050607e-04,4.770362e-05,1.231491e-01
SGPTL,6775,3.818334e-04,4.770362e-05,1.231662e-01
SGPTL,6776,3.652154e-04,4.770362e-05,1.231850e-01
SGPTL,6777,3.811907e-04,4.770362e-05,1.232035e-01
SGPTL,6778,4.027336e-04,4.770362e-05,1.232208e-01
SGPTL,6779,4.101094e-04,4.770362e-05,1.232395e-01
SGPTL,6780,4.014915e-04,4.770362e-05,1.232582e-01
SGPTL,6781,3.847249e-04,4.770362e-05,1.232753e-01
SGPTL,6782,3.913917e-04,4.770362e-05,1.232939e-01
SGPTL,6783,3.433647e-04,4.770362e-05,1.233125e-01
SGPTL,6784,3.427070e-04,4.770362e-05,1.233300e-01
SGPTL,6785,3.363994e-04,4.770362e-05,1.233485e-01
SGPTL,6786,3.267932e-04,4.770362e-05,1.233671e-01
SGPTL,6787,3.423378e-04,4.770362e-05,1.233843e-01
SGPTL,6788,3.209114e-04,4.770362e-05,1.234027e-01
SGPTL,6789,3.270037e-04,4.770362e-05,1.234209e-01
SGPTL,6790,3.220827e-04,4.770362e-05,1.234389e-01
SGPTL,6791,3.524790e-04,4.770362e-05,1.234573e-01
SGPTL,6792,3.892361e-04,4.770362e-05,1.234760e-01
SGPTL,6793,4.200442e-04,4.770362e-05,1.234931e-01
SGPTL,6794,4.566405e-04,4.770362e-05,1.235115e-01
SGPTL,6795,4.420952e-04,4.770362e-05,1.235298e-01
SGPTL,6796,4.409543e-04,4.770362e-05,1.235467e-01
SGPTL,6797,4.262294e-04,4.770362e-05,1.235650e-01
SGPTL,6798,3.758875e-04,4.770362e-05,1.235835e-01
SGPTL,6799,3.860191e-04,4.770362e-05,1.236006e-01
SGPTL,6800,3.954874e-04,4.770362e-05,1.236195e-01
SGPTL,6801,4.033148e-04,4.770362e-05,1.236368e-01
SGPTL,6802,4.179492e-04,4.770362e-05,1.236554e-01
SGPTL,6803,4.679436e-04,4.770362e-05,1.236741e-01
SGPTL,6804,4.574262e-04,4.770362e-05,1.236912e-01
SGPTL,6805,4.318004e-04,4.770362e-05,1.237098e-01
SGPTL,6806,3.933149e-04,4.770362e-05,1.237284e-01
SGPTL,6807,4.047170e-04,4.770362e-05,1.237454e-01
SGPTL,6808,4.350900e-04,4.770362e-05,1.237640e-01
SGPTL,6809,4.696577e-04,4.770362e-05,1.237827e-01
SGPTL,6810,4.673686e-04,4.770362e-05,1.238000e-01
SGPTL,6811,4.772230e-04,4.770362e-05,1.238186e-01
SGPTL,6812,4.710004e-04,4.770362e-05,1.238370e-01
SGPTL,6813,4.289818e-04,4.770362e-05,1.238545e-01
SGPTL,6814,3.984325e-04,4.770362e-05,1.238732e-01
SGPTL,6815,3.986576e-04,4.770362e-05,1.238918e-01
SGPTL,6816,3.918951e-04,4.770362e-05,1.239099e-01
SGPTL,6817,4.455005e-04,4.770362e-05,1.239288e-01
SGPTL,6818,5.016515e-04,4.770362e-05,1.239459e-01
SGPTL,6819,5.190965e-04,4.770362e-05,1.239643e-01
SGPTL,6820,5.414522e-04,4.770362e-05,1.239828e-01
SGPTL,6821,5.439783e-04,4.770362e-05,1.239999e-01
SGPTL,6822,5.108710e-04,4.770362e-05,1.240186e-01
SGPTL,6823,4.902760e-04,4.770362e-05,1.240373e-01
SGPTL,6824,4.471701e-04,4.770362e-05,1.240545e-01
SGPTL,6825,4.420225e-04,4.770362e-05,1.240732e-01
SGPTL,6826,4.469744e-04,4.770362e-05,1.240919e-01
SGPTL,6827,4.445012e-04,4.770362e-05,1.241090e-01
SGPTL,6828,4.659388e-04,4.770362e-05,1.241278e-01
SGPTL,6829,4.827076e-04,4.770362e-05,1.241463e-01
SGPTL,6830,4.985381e-04,4.770362e-05,1.241633e-01
SGPTL,6831,5.144815e-04,4.770362e-05,1.241821e-01
SGPTL,6832,5.251661e-04,4.770362e-05,1.242010e-01
SGPTL,6833,5.292145e-04,4.770362e-05,1.242181e-01
SGPTL,6834,4.788135e-04,4.770362e-05,1.242368e-01
SGPTL,6835,4.543765e-04,4.770362e-05,1.242562e-01
SGPTL,6836,4.543549e-04,4.770362e-05,1.242732e-01
SGPTL,6837,4.409112e-04,4.770362e-05,1.242918e-01
SGPTL,6838,4.356864e-04,4.770362e-05,1.243104e-01
SGPTL,6839,4.297758e-04,4.770362e-05,1.243288e-01
SGPTL,6840,4.313468e-04,4.770362e-05,1.243475e-01
SGPTL,6841,4.810952e-04,4.770362e-05,1.243660e-01
SGPTL,6842,5.063481e-04,4.770362e-05,1.243832e-01
SGPTL,6843,4.906671e-04,4.770362e-05,1.244016e-01
SGPTL,6844,4.912885e-04,4.770362e-05,1.244202e-01
SGPTL,6845,4.339453e-04,4.770362e-05,1.244382e-01
SGPTL,6846,4.692504e-04,4.770362e-05,1.244565e-01
SGPTL,6847,4.957358e-04,4.770362e-05,1.244739e-01
SGPTL,6848,5.063650e-04,4.770362e-05,1.244922e-01
SGPTL,6849,4.934748e-04,4.770362e-05,1.245107e-01
SGPTL,6850,4.731247e-04,4.770362e-05,1.245291e-01
SGPTL,6851,4.531304e-04,4.770362e-05,1.245477e-01
SGPTL,6852,4.609014e-04,4.770362e-05,1.245646e-01
SGPTL,6853,4.783718e-04,4.770362e-05,1.245831e-01
SGPTL,6854,4.871825e-04,4.770362e-05,1.246015e-01
SGPTL,6855,4.882579e-04,4.770362e-05,1.246184e-01
SGPTL,6856,4.647923e-04,4.770362e-05,1.246370e-01
SGPTL,6857,4.637660e-04,4.770362e-05,1.246556e-01
SGPTL,6858,4.741114e-04,4.770362e-05,1.246728e-01
SGPTL,6859,4.835767e-04,4.770362e-05,1.246940e-01
SGPTL,6860,4.852900e-04,4.770362e-05,1.247130e-01
SGPTL,6861,4.720507e-04,4.770362e-05,1.247316e-01
SGPTL,6862,4.672413e-04,4.770362e-05,1.247496e-01
SGPTL,6863,4.612706e-04,4.770362e-05,1.247682e-01
SGPTL,6864,4.724283e-04,4.770362e-05,1.247867e-01
SGPTL,6865,4.868843e-04,4.770362e-05,1.248042e-01
SGPTL,6866,4.856845e-04,4.770362e-05,1.248230e-01
SGPTL,6867,4.892927e-04,4.770362e-05,1.248418e-01
SGPTL,6868,4.952435e-04,4.770362e-05,1.248587e-01
SGPTL,6869,4.611595e-04,4.770362e-05,1.248774e-01
SGPTL,6870,4.440863e-04,4.770362e-05,1.248962e-01
SGPTL,6871,4.326247e-04,4.770362e-05,1.249131e-01
SGPTL,6872,4.399969e-04,4.770362e-05,1.249314e-01
SGPTL,6873,4.313788e-04,4.770362e-05,1.249500e-01
SGPTL,6874,4.567811e-04,4.770362e-05,1.249683e-01
SGPTL,6875,4.514781e-04,4.770362e-05,1.249867e-01
SGPTL,6876,4.279363e-04,4.770362e-05,1.250041e-01
SGPTL,6877,4.252581e-04,4.770362e-05,1.250228e-01
SGPTL,6878,4.633334e-04,4.770362e-05,1.250411e-01
SGPTL,6879,4.877881e-04,4.770362e-05,1.250583e-01
SGPTL,6880,4.852437e-04,4.770362e-05,1.250768e-01
SGPTL,6881,4.831449e-04,4.770362e-05,1.250953e-01
SGPTL,6882,4.809081e-04,4.770362e-05,1.251132e-01
SGPTL,6883,4.999476e-04,4.770362e-05,1.251319e-01
SGPTL,6884,5.139297e-04,4.770362e-05,1.251503e-01
SGPTL,6885,4.900348e-04,4.770362e-05,1.251688e-01
SGPTL,6886,4.708300e-04,4.770362e-05,1.251874e-01
SGPTL,6887,4.506913e-04,4.770362e-05,1.252060e-01
SGPTL,6888,4.571383e-04,4.770362e-05,1.252242e-01
SGPTL,6889,4.938750e-04,4.770362e-05,1.252430e-01
SGPTL,6890,5.068194e-04,4.770362e-05,1.252616e-01
SGPTL,6891,4.989990e-04,4.770362e-05,1.252790e-01
SGPTL,6892,4.826211e-04,4.770362e-05,1.252979e-01
