algorithm,iteration,gap,record_gap,time_s
SGPTL,6801,0.0004033148417748045,4.7703620319472506e-05,0.13987670798087493
SGPTL,6802,0.00041794919779913897,4.7703620319472506e-05,0.13989795796805993
SGPTL,6803,0.000467943582022734,4.7703620319472506e-05,0.13991862500552088
SGPTL,6804,0.00045742620031297143,4.7703620319472506e-05,0.13993974996265024
SGPTL,6805,0.0004318003660199743,4.7703620319472506e-05,0.1399599160067737
SGPTL,6806,0.00039331491210625735,4.7703620319472506e-05,0.1399809579597786
SGPTL,6807,0.0004047169654639582,4.7703620319472506e-05,0.14000191597733647
SGPTL,6808,0.0004350900169947103,4.7703620319472506e-05,0.14002283295849338
SGPTL,6809,0.0004696576731384461,4.7703620319472506e-05,0.14004387496970594
SGPTL,6810,0.00046736862549034974,4.7703620319472506e-05,0.1400641659856774
SGPTL,6811,0.0004772230059009175,4.7703620319472506e-05,0.1400852910010144
SGPTL,6812,0.0004710003861227996,4.7703620319472506e-05,0.1401066249818541
SGPTL,6813,0.0004289818387110955,4.7703620319472506e-05,0.14012758299941197
SGPTL,6814,0.00039843250194837587,4.7703620319472506e-05,0.14014858298469335
SGPTL,6815,0.0003986575635763767,4.7703620319472506e-05,0.14016849995823577
SGPTL,6816,0.00039189514885240584,4.7703620319472506e-05,0.14018958300584927
SGPTL,6817,0.00044550048485048066,4.7703620319472506e-05,0.14021058299113065
SGPTL,6818,0.0005016515289284484,4.7703620319472506e-05,0.14023141597863287
SGPTL,6819,0.0005190965430494909,4.7703620319472506e-05,0.1402525409939699
SGPTL,6820,0.0005414521585453969,4.7703620319472506e-05,0.14027312496909872
SGPTL,6821,0.0005439783227920714,4.7703620319472506e-05,0.14029441599268466
SGPTL,6822,0.0005108709535617262,4.7703620319472506e-05,0.1403176249586977
SGPTL,6823,0.0004902760010265794,4.7703620319472506e-05,0.1403388329781592
SGPTL,6824,0.0004471700738544193,4.7703620319472506e-05,0.1403599579934962
SGPTL,6825,0.00044202249325930865,4.7703620319472506e-05,0.14037949999328703
SGPTL,6826,0.000446974416410173,4.7703620319472506e-05,0.14040087495232
SGPTL,6827,0.0004445011996445647,4.7703620319472506e-05,0.14042212499771267
SGPTL,6828,0.0004659387845966645,4.7703620319472506e-05,0.1404429999529384
SGPTL,6829,0.000482707620416134,4.7703620319472506e-05,0.14046424999833107
SGPTL,6830,0.0004985380863504751,4.7703620319472506e-05,0.14048879098845646
SGPTL,6831,0.0005144814655941854,4.7703620319472506e-05,0.14050941599998623
SGPTL,6832,0.0005251661285696763,4.7703620319472506e-05,0.14053037500707433
SGPTL,6833,0.0005292145329340858,4.7703620319472506e-05,0.140551290998701
SGPTL,6834,0.0004788134750230988,4.7703620319472506e-05,0.14057258295360953
SGPTL,6835,0.0004543765200701877,4.7703620319472506e-05,0.14059187495149672
SGPTL,6836,0.0004543549229973909,4.7703620319472506e-05,0.14061304100323468
SGPTL,6837,0.00044091121167100233,4.7703620319472506e-05,0.14063420798629522
SGPTL,6838,0.0004356863962704516,4.7703620319472506e-05,0.14065529097570106
SGPTL,6839,0.0004297758353690728,4.7703620319472506e-05,0.14067641599103808
SGPTL,6840,0.00043134681498857574,4.7703620319472506e-05,0.14069649996235967
SGPTL,6841,0.0004810951596163626,4.7703620319472506e-05,0.14071745797991753
SGPTL,6842,0.0005063480650187024,4.7703620319472506e-05,0.14073854096932337
SGPTL,6843,0.0004906671127329343,4.7703620319472506e-05,0.14075687498552725
SGPTL,6844,0.0004912884678680562,4.7703620319472506e-05,0.14077791600720957
SGPTL,6845,0.0004339452885386841,4.7703620319472506e-05,0.14079904096433893
SGPTL,6846,0.0004692504058021463,4.7703620319472506e-05,0.1408199580037035
SGPTL,6847,0.0004957358140282864,4.7703620319472506e-05,0.14084116596495733
SGPTL,6848,0.0005063649661751768,4.7703620319472506e-05,0.14086154097458348
SGPTL,6849,0.0004934748116700582,4.7703620319472506e-05,0.14088258298579603
SGPTL,6850,0.00047312470004379215,4.7703620319472506e-05,0.1409019579878077
SGPTL,6851,0.0004531304352242138,4.7703620319472506e-05,0.14092237496515736
SGPTL,6852,0.0004609014094481001,4.7703620319472506e-05,0.1409427909529768
SGPTL,6853,0.0004783718341669907,4.7703620319472506e-05,0.14096404099836946
SGPTL,6854,0.00048718253835744463,4.7703620319472506e-05,0.14098374999593943
SGPTL,6855,0.00048825788874040654,4.7703620319472506e-05,0.1410048749530688
SGPTL,6856,0.000464792321291263,4.7703620319472506e-05,0.1410259580006823
SGPTL,6857,0.0004637659938726557,4.7703620319472506e-05,0.14104433299507946
SGPTL,6858,0.000474111403599764,4.7703620319472506e-05,0.14106562500819564
SGPTL,6859,0.0004835766615074455,4.7703620319472506e-05,0.14108691597357392
SGPTL,6860,0.0004852899608462913,4.7703620319472506e-05,0.14110533299390227
SGPTL,6861,0.00047205069126610155,4.7703620319472506e-05,0.1411265409551561
SGPTL,6862,0.0004672412976791662,4.7703620319472506e-05,0.14114749996224418
SGPTL,6863,0.00046127055515099435,4.7703620319472506e-05,0.14116858295165002
SGPTL,6864,0.00047242832776595023,4.7703620319472506e-05,0.14118958299513906
SGPTL,6865,0.0004868843065504169,4.7703620319472506e-05,0.14120949996868148
SGPTL,6866,0.00048568450217767456,4.7703620319472506e-05,0.1412306249840185
SGPTL,6867,0.0004892926690875932,4.7703620319472506e-05,0.14125170797342435
SGPTL,6868,0.0004952434618532564,4.7703620319472506e-05,0.14127258298685774
SGPTL,6869,0.00046115952913350355,4.7703620319472506e-05,0.14129374996991828
SGPTL,6870,0.00044408634171655414,4.7703620319472506e-05,0.14131375000579283
SGPTL,6871,0.0004326247119723625,4.7703620319472506e-05,0.14133495796704665
SGPTL,6872,0.0004399968519968045,4.7703620319472506e-05,0.14135587500641122
SGPTL,6873,0.00043137875429621886,4.7703620319472506e-05,0.14137674996163696
SGPTL,6874,0.0004567811472844241,4.7703620319472506e-05,0.14139791595516726
SGPTL,6875,0.00045147812350032623,4.7703620319472506e-05,0.1414181249565445
SGPTL,6876,0.0004279362510020146,4.7703620319472506e-05,0.14143912500003353
SGPTL,6877,0.000425258055916089,4.7703620319472506e-05,0.14146037498721853
SGPTL,6878,0.0004633334178563153,4.7703620319472506e-05,0.14147849997971207
SGPTL,6879,0.0004877880514762012,4.7703620319472506e-05,0.14149945799726993
SGPTL,6880,0.00048524369314062454,4.7703620319472506e-05,0.14152050000848249
SGPTL,6881,0.00048314487839484777,4.7703620319472506e-05,0.14154124999186024
SGPTL,6882,0.00048090810199807876,4.7703620319472506e-05,0.1415622909553349
SGPTL,6883,0.0004999475668920894,4.7703620319472506e-05,0.14158220798708498
SGPTL,6884,0.0005139296930936066,4.7703620319472506e-05,0.14160337497014552
SGPTL,6885,0.0004900348061758208,4.7703620319472506e-05,0.1416243749554269
SGPTL,6886,0.0004708300255107378,4.7703620319472506e-05,0.1416451659752056
SGPTL,6887,0.0004506913095991827,4.7703620319472506e-05,0.14166608295636252
SGPTL,6888,0.0004571383439564425,4.7703620319472506e-05,0.14168616599636152
SGPTL,6889,0.000493875017980816,4.7703620319472506e-05,0.1417071659816429
SGPTL,6890,0.00050681938936048,4.7703620319472506e-05,0.14172829099697992
SGPTL,6891,0.000498998980379195,4.7703620319472506e-05,0.14174895797623321
SGPTL,6892,0.000482621136070005,4.7703620319472506e-05,0.1417701659956947
SGPTL,6893,0.00046046309537506325,4.7703620319472506e-05,0.14179016597336158
SGPTL,6894,0.0004575752854951709,4.7703620319472506e-05,0.1418112909886986
SGPTL,6895,0.0004449508601869212,4.7703620319472506e-05,0.14183229097397998
SGPTL,6896,0.0004367160813485427,4.7703620319472506e-05,0.14185312495101243
SGPTL,6897,0.0004550631043942488,4.7703620319472506e-05,0.14187416597269475
SGPTL,6898,0.0004924692603944791,4.7703620319472506e-05,0.14189441595226526
SGPTL,6899,0.0005056383436343737,4.7703620319472506e-05,0.14191533299162984
SGPTL,6900,0.0005175132900707702,4.7703620319472506e-05,0.14193641598103568
SGPTL,6901,0.0004891047654633773,4.7703620319472506e-05,0.14195441600168124
SGPTL,6902,0.0004424545965380222,4.7703620319472506e-05,0.14197549998061731
SGPTL,6903,0.0004417533858220857,4.7703620319472506e-05,0.14199662499595433
SGPTL,6904,0.00045028579532102597,4.7703620319472506e-05,0.14201741595752537
SGPTL,6905,0.0004399908584122869,4.7703620319472506e-05,0.1420385409728624
SGPTL,6906,0.0004643844552350007,4.7703620319472506e-05,0.14205874997423962
SGPTL,6907,0.0005065763372393839,4.7703620319472506e-05,0.14207979099592194
SGPTL,6908,0.00048516414385435525,4.7703620319472506e-05,0.14210075000301003
SGPTL,6909,0.0004666696179320695,4.7703620319472506e-05,0.14211945800343528
SGPTL,6910,0.0004817957597369471,4.7703620319472506e-05,0.14214058296056464
SGPTL,6911,0.0004910920892795545,4.7703620319472506e-05,0.14216166600817814
SGPTL,6912,0.0004988627790156741,4.7703620319472506e-05,0.14217995799845085
SGPTL,6913,0.0005307695831398007,4.7703620319472506e-05,0.14220116595970467
SGPTL,6914,0.0005760644918515467,4.7703620319472506e-05,0.1422222909750417
SGPTL,6915,0.0005735835126565725,4.7703620319472506e-05,0.14224295795429498
SGPTL,6916,0.0005271078237629734,4.7703620319472506e-05,0.14226412499556318
SGPTL,6917,0.0004951337000833611,4.7703620319472506e-05,0.1422843749751337
SGPTL,6918,0.0004968519945145466,4.7703620319472506e-05,0.14230545796453953
SGPTL,6919,0.0004878233338667659,4.7703620319472506e-05,0.14232662500580773
SGPTL,6920,0.0005075036962594037,4.7703620319472506e-05,0.14234770799521357
SGPTL,6921,0.0004952351571851921,4.7703620319472506e-05,0.14236866595456377
SGPTL,6922,0.00047617645503983397,4.7703620319472506e-05,0.14238899998599663
SGPTL,6923,0.0004569981398150347,4.7703620319472506e-05,0.14241458295146003
SGPTL,6924,0.00047302949481498047,4.7703620319472506e-05,0.1424354999908246
SGPTL,6925,0.0005061487015691757,4.7703620319472506e-05,0.14245629095239565
SGPTL,6926,0.00048499273861235537,4.7703620319472506e-05,0.1424775409977883
SGPTL,6927,0.00046234363247177335,4.7703620319472506e-05,0.14249658299377188
SGPTL,6928,0.0004631377979666951,4.7703620319472506e-05,0.14251762500498444
SGPTL,6929,0.0004361411193396503,4.7703620319472506e-05,0.14253899996401742
SGPTL,6930,0.0004487160905042309,4.7703620319472506e-05,0.14255987497745082
SGPTL,6931,0.0004933956033175146,4.7703620319472506e-05,0.1425810829969123
SGPTL,6932,0.0005657027564545114,4.7703620319472506e-05,0.14260112500051036
SGPTL,6933,0.0005308710812039763,4.7703620319472506e-05,0.1426223329617642
SGPTL,6934,0.0004903618760310202,4.7703620319472506e-05,0.1426435000030324
SGPTL,6935,0.0004494996771282622,4.7703620319472506e-05,0.14266454096650705
SGPTL,6936,0.00042871848730619,4.7703620319472506e-05,0.14268566598184407
SGPTL,6937,0.00044693025977404766,4.7703620319472506e-05,0.14270595798734576
SGPTL,6938,0.0004649657774029592,4.7703620319472506e-05,0.1427271249704063
SGPTL,6939,0.00042774908040055237,4.7703620319472506e-05,0.14274812495568767
SGPTL,6940,0.00041363215346890136,4.7703620319472506e-05,0.14276916597737
SGPTL,6941,0.0004315633425144849,4.7703620319472506e-05,0.14279045799048617
SGPTL,6942,0.0004397779124982737,4.7703620319472506e-05,0.1428103749640286
SGPTL,6943,0.0004548781568511906,4.7703620319472506e-05,0.1428315409575589
SGPTL,6944,0.0004534169922580933,4.7703620319472506e-05,0.14285279100295156
SGPTL,6945,0.00043669131535661876,4.7703620319472506e-05,0.1428736659581773
SGPTL,6946,0.0004323039163582898,4.7703620319472506e-05,0.14289487496716902
SGPTL,6947,0.00044982110573910106,4.7703620319472506e-05,0.14291558298282325
SGPTL,6948,0.00044294522789445345,4.7703620319472506e-05,0.14293670799816027
SGPTL,6949,0.0004331667977612863,4.7703620319472506e-05,0.14296233298955485
SGPTL,6950,0.000405458416859128,4.7703620319472506e-05,0.14298333297483623
SGPTL,6951,0.00041248020871775815,4.7703620319472506e-05,0.14300479099620134
SGPTL,6952,0.0003988349894108456,4.7703620319472506e-05,0.14302445796784014
SGPTL,6953,0.00038246161752875096,4.7703620319472506e-05,0.1430454579531215
SGPTL,6954,0.000404388572539105,4.7703620319472506e-05,0.14306641597067937
SGPTL,6955,0.00040840125566288243,4.7703620319472506e-05,0.14308712497586384
SGPTL,6956,0.00040196827321148376,4.7703620319472506e-05,0.14310833299532533
SGPTL,6957,0.0003923551836531036,4.7703620319472506e-05,0.14312824996886775
SGPTL,6958,0.00043026446727223444,4.7703620319472506e-05,0.14314941596239805
SGPTL,6959,0.0004200703079741963,4.7703620319472506e-05,0.1431704999995418
SGPTL,6960,0.00036464238325528697,4.7703620319472506e-05,0.14319124998291954
SGPTL,6961,0.00035209403686664587,4.7703620319472506e-05,0.14321237499825656
SGPTL,6962,0.00035465644000298724,4.7703620319472506e-05,0.14323329098988324
SGPTL,6963,0.0003672589432786033,4.7703620319472506e-05,0.14325308299157768
SGPTL,6964,0.0003786212210010742,4.7703620319472506e-05,0.1432733329711482
SGPTL,6965,0.0003858145093458276,4.7703620319472506e-05,0.14329549996182323
SGPTL,6966,0.0003815914005931287,4.7703620319472506e-05,0.14331587497144938
SGPTL,6967,0.00037779550446481736,4.7703620319472506e-05,0.1433363329852
SGPTL,6968,0.0003528168419477673,4.7703620319472506e-05,0.14335666596889496
SGPTL,6969,0.00033876189068005047,4.7703620319472506e-05,0.14337687497027218
SGPTL,6970,0.0003182928713980626,4.7703620319472506e-05,0.14339695795206353
SGPTL,6971,0.0003266954900253971,4.7703620319472506e-05,0.1434177909977734
SGPTL,6972,0.0003427824975126281,4.7703620319472506e-05,0.1434374999953434
SGPTL,6973,0.0003427485072138303,4.7703620319472506e-05,0.14345758297713473
SGPTL,6974,0.0003603380880647933,4.7703620319472506e-05,0.14347766595892608
SGPTL,6975,0.00040463073022523055,4.7703620319472506e-05,0.14349774998845533
SGPTL,6976,0.0004211674042389202,4.7703620319472506e-05,0.14352241600863636
SGPTL,6977,0.0004327918752715654,4.7703620319472506e-05,0.14354108297266066
SGPTL,6978,0.00044850672295604355,4.7703620319472506e-05,0.14356141595635563
SGPTL,6979,0.00047336613530202243,4.7703620319472506e-05,0.14358179096598178
SGPTL,6980,0.0004893028477737094,4.7703620319472506e-05,0.1436019579996355
SGPTL,6981,0.0004895263363242641,4.7703620319472506e-05,0.14362212497508153
SGPTL,6982,0.0004249121526616051,4.7703620319472506e-05,0.14364237495465204
SGPTL,6983,0.0003797039096964383,4.7703620319472506e-05,0.14366199995856732
SGPTL,6984,0.0003825769339556029,4.7703620319472506e-05,0.1436821660026908
SGPTL,6985,0.0003656174493669173,4.7703620319472506e-05,0.1437024159822613
SGPTL,6986,0.0003720059904595008,4.7703620319472506e-05,0.1437223749817349
SGPTL,6987,0.0003873919769730172,4.7703620319472506e-05,0.14374270796542987
SGPTL,6988,0.00041739407730734257,4.7703620319472506e-05,0.1437612499576062
SGPTL,6989,0.0004487113456421721,4.7703620319472506e-05,0.14378124999348074
SGPTL,6990,0.00044520722132723733,4.7703620319472506e-05,0.14380179095314816
SGPTL,6991,0.00047112784398306573,4.7703620319472506e-05,0.14382191596087068
SGPTL,6992,0.0005090786725587826,4.7703620319472506e-05,0.14384183299262077
SGPTL,6993,0.00046797492891514914,4.7703620319472506e-05,0.1438619580003433
SGPTL,6994,0.0004492356055241231,4.7703620319472506e-05,0.14388108300045133
SGPTL,6995,0.00044944827701232093,4.7703620319472506e-05,0.14390154095599428
SGPTL,6996,0.00044303724502681163,4.7703620319472506e-05,0.1439199160085991
SGPTL,6997,0.0004544706092519668,4.7703620319472506e-05,0.14393941598245874
SGPTL,6998,0.00044753242964379325,4.7703620319472506e-05,0.14395962498383597
SGPTL,6999,0.00046820877948938744,4.7703620319472506e-05,0.14397999999346212
SGPTL,7000,0.0004942532552261181,4.7703620319472506e-05,0.14399912499357015
SGPTL,7001,0.0005115102818431527,4.7703620319472506e-05,0.14401945797726512
SGPTL,7002,0.000486989728279541,4.7703620319472506e-05,0.14403991599101573
SGPTL,7003,0.00045194514393576135,4.7703620319472506e-05,0.14405999996233732
SGPTL,7004,0.0004845575861456286,4.7703620319472506e-05,0.14408033300423995
SGPTL,7005,0.00048030930859788157,4.7703620319472506e-05,0.1441004579537548
SGPTL,7006,0.000454596536995755,4.7703620319472506e-05,0.14412049995735288
SGPTL,7007,0.0004425284078992675,4.7703620319472506e-05,0.14414091600337997
SGPTL,7008,0.0004650086567896672,4.7703620319472506e-05,0.14415974996518344
SGPTL,7009,0.0004679761525130388,4.7703620319472506e-05,0.1441801249748096
SGPTL,7010,0.00045555831921451073,4.7703620319472506e-05,0.14420070796040818
SGPTL,7011,0.00048780618422838984,4.7703620319472506e-05,0.14421983296051621
SGPTL,7012,0.0005227420990541187,4.7703620319472506e-05,0.14424016600241885
SGPTL,7013,0.0005439442431862673,4.7703620319472506e-05,0.1442606250056997
SGPTL,7014,0.0005153462176332724,4.7703620319472506e-05,0.1442808749852702
SGPTL,7015,0.000479909958135849,4.7703620319472506e-05,0.14430116600124165
SGPTL,7016,0.0004998310012658269,4.7703620319472506e-05,0.14432104100706056
SGPTL,7017,0.0005368857578220698,4.7703620319472506e-05,0.14434100000653416
SGPTL,7018,0.00055573497764283,4.7703620319472506e-05,0.14436137495795265
SGPTL,7019,0.0005487517441327139,4.7703620319472506e-05,0.14438016596250236
SGPTL,7020,0.0005166628643491489,4.7703620319472506e-05,0.14440045796800405
SGPTL,7021,0.0004756147365880814,4.7703620319472506e-05,0.14442108297953382
SGPTL,7022,0.0004540126724299487,4.7703620319472506e-05,0.14443858299637213
SGPTL,7023,0.0004179563680013487,4.7703620319472506e-05,0.14445874997181818
SGPTL,7024,0.0004525451530037472,4.7703620319472506e-05,0.14447929098969325
SGPTL,7025,0.0004786795634830199,4.7703620319472506e-05,0.14449666597647592
SGPTL,7026,0.0004742934030006474,4.7703620319472506e-05,0.14451704098610207
SGPTL,7027,0.0004605319239741057,4.7703620319472506e-05,0.14453720796154812
SGPTL,7028,0.0004943462510347274,4.7703620319472506e-05,0.14455466595245525
SGPTL,7029,0.0005287349491642779,4.7703620319472506e-05,0.14457524998579174
SGPTL,7030,0.0005231177189086722,4.7703620319472506e-05,0.14459679095307365
SGPTL,7031,0.000489519563919405,4.7703620319472506e-05,0.1446178749902174
SGPTL,7032,0.0004685378232520687,4.7703620319472506e-05,0.14463862497359514
SGPTL,7033,0.0004993197038913877,4.7703620319472506e-05,0.14465837500756606
SGPTL,7034,0.0004649206063338518,4.7703620319472506e-05,0.1446787909953855
SGPTL,7035,0.0004366086117166823,4.7703620319472506e-05,0.1446994579746388
SGPTL,7036,0.00044684892344459826,4.7703620319472506e-05,0.1447197079542093
SGPTL,7037,0.0004340990497966324,4.7703620319472506e-05,0.1447401659679599
SGPTL,7038,0.00041899380986665236,4.7703620319472506e-05,0.14476125000510365
SGPTL,7039,0.00039681057273344145,4.7703620319472506e-05,0.14478129096096382
SGPTL,7040,0.0003736200886153007,4.7703620319472506e-05,0.14480241597630084
SGPTL,7041,0.00036780372661082694,4.7703620319472506e-05,0.1448234159615822
SGPTL,7042,0.00037214523266881905,4.7703620319472506e-05,0.14484191598603502
SGPTL,7043,0.00038333583180460984,4.7703620319472506e-05,0.1448629159713164
SGPTL,7044,0.00039844684349965576,4.7703620319472506e-05,0.14488391595659778
SGPTL,7045,0.0004184782501965856,4.7703620319472506e-05,0.14490254095289856
SGPTL,7046,0.0004586813657059263,4.7703620319472506e-05,0.1449235409963876
SGPTL,7047,0.00047843684281989596,4.7703620319472506e-05,0.1449445000034757
SGPTL,7048,0.0005102680626731804,4.7703620319472506e-05,0.14496320800390095
SGPTL,7049,0.0005050380597915183,4.7703620319472506e-05,0.14498441596515477
SGPTL,7050,0.000492018617663792,4.7703620319472506e-05,0.14500562497414649
SGPTL,7051,0.0005108587869975256,4.7703620319472506e-05,0.1450240410049446
SGPTL,7052,0.00046116338402701906,4.7703620319472506e-05,0.14504491596017033
SGPTL,7053,0.0004538715451405384,4.7703620319472506e-05,0.14506512496154755
SGPTL,7054,0.0004418340175864621,4.7703620319472506e-05,0.14508470799773932
SGPTL,7055,0.0004276318818245972,4.7703620319472506e-05,0.14510479097953066
SGPTL,7056,0.00043474201733184614,4.7703620319472506e-05,0.14512533298693597
SGPTL,7057,0.00041702593520409614,4.7703620319472506e-05,0.14514470798894763
SGPTL,7058,0.0004099593925066536,4.7703620319472506e-05,0.1451656660065055
SGPTL,7059,0.0004414908990715283,4.7703620319472506e-05,0.145186957961414
SGPTL,7060,0.0004630867330495114,4.7703620319472506e-05,0.14520795800490305
SGPTL,7061,0.0004301618806397123,4.7703620319472506e-05,0.14522891596425325
SGPTL,7062,0.0004263628937466457,4.7703620319472506e-05,0.14524974999949336
SGPTL,7063,0.00045935046705580795,4.7703620319472506e-05,0.14527066599112004
SGPTL,7064,0.00048032547694676353,4.7703620319472506e-05,0.14529174997005612
SGPTL,7065,0.0004418985360290506,4.7703620319472506e-05,0.1453103749663569
SGPTL,7066,0.0004578236082806164,4.7703620319472506e-05,0.14533174998359755
SGPTL,7067,0.00044650645725630156,4.7703620319472506e-05,0.14535287499893457
SGPTL,7068,0.00043583550252068726,4.7703620319472506e-05,0.14537145796930417
SGPTL,7069,0.0004185915986494315,4.7703620319472506e-05,0.14539237500866875
SGPTL,7070,0.0004218585842306055,4.7703620319472506e-05,0.14541358296992257
SGPTL,7071,0.00043468785549949374,4.7703620319472506e-05,0.14543229097034782
SGPTL,7072,0.00046146103382072035,4.7703620319472506e-05,0.14545333298156038
SGPTL,7073,0.00045603732265409036,4.7703620319472506e-05,0.14547429099911824
SGPTL,7074,0.00041745585150487763,4.7703620319472506e-05,0.14549270796123892
SGPTL,7075,0.0004503294501025934,4.7703620319472506e-05,0.14551370800472796
SGPTL,7076,0.0004736791247572647,4.7703620319472506e-05,0.14553300000261515
SGPTL,7077,0.0004590773960702066,4.7703620319472506e-05,0.14555491600185633
SGPTL,7078,0.00047876729930851347,4.7703620319472506e-05,0.14557616598904133
SGPTL,7079,0.0004946584401797072,4.7703620319472506e-05,0.1455974580021575
SGPTL,7080,0.0004999553408748802,4.7703620319472506e-05,0.1456158749642782
SGPTL,7081,0.000502110158086877,4.7703620319472506e-05,0.14563708298373967
SGPTL,7082,0.0005054823252752527,4.7703620319472506e-05,0.14565812499495223
SGPTL,7083,0.0004920136494728222,4.7703620319472506e-05,0.14567670796532184
SGPTL,7084,0.00047538202814578767,4.7703620319472506e-05,0.1456977499765344
SGPTL,7085,0.0004697236392849913,4.7703620319472506e-05,0.14571883296594024
SGPTL,7086,0.00044098157663996496,4.7703620319472506e-05,0.14573729096446186
SGPTL,7087,0.00043564066284673686,4.7703620319472506e-05,0.1457582910079509
SGPTL,7088,0.0004184659417045822,4.7703620319472506e-05,0.14577941596508026
SGPTL,7089,0.0004202412591309823,4.7703620319472506e-05,0.14579791598953307
SGPTL,7090,0.00043633830791778294,4.7703620319472506e-05,0.1458190829725936
SGPTL,7091,0.00045433331420818845,4.7703620319472506e-05,0.14584008295787498
SGPTL,7092,0.0004923329547572575,4.7703620319472506e-05,0.1458585409563966
SGPTL,7093,0.0005339687722212272,4.7703620319472506e-05,0.1458797079976648
SGPTL,7094,0.0005660769440223312,4.7703620319472506e-05,0.14590087498072535
SGPTL,7095,0.0005410210892244915,4.7703620319472506e-05,0.1459192909533158
SGPTL,7096,0.0004945409547749691,4.7703620319472506e-05,0.1459402499604039
SGPTL,7097,0.0004886528143495106,4.7703620319472506e-05,0.14596125000389293
SGPTL,7098,0.00047107673603763445,4.7703620319472506e-05,0.14597970800241455
SGPTL,7099,0.0004903757653906826,4.7703620319472506e-05,0.14600070798769593
SGPTL,7100,0.0004772118675435699,4.7703620319472506e-05,0.14602179097710177
SGPTL,7101,0.0004443684054504793,4.7703620319472506e-05,0.14604024996515363
SGPTL,7102,0.00042958470435672247,4.7703620319472506e-05,0.14606137498049065
SGPTL,7103,0.00043300384070987796,4.7703620319472506e-05,0.14608254097402096
SGPTL,7104,0.0004311237372509602,4.7703620319472506e-05,0.14610108296619728
SGPTL,7105,0.0004285513287807241,4.7703620319472506e-05,0.14612225000746548
SGPTL,7106,0.00041780959417314634,4.7703620319472506e-05,0.14614349999465048
SGPTL,7107,0.00041389293521820747,4.7703620319472506e-05,0.14616220799507573
SGPTL,7108,0.0004323993808927895,4.7703620319472506e-05,0.14618345798226073
SGPTL,7109,0.00043145110590980806,4.7703620319472506e-05,0.14620466600172222
SGPTL,7110,0.0004407421501348985,4.7703620319472506e-05,0.1462230829638429
SGPTL,7111,0.00044154380726135756,4.7703620319472506e-05,0.14624416595324874
SGPTL,7112,0.000428248789577923,4.7703620319472506e-05,0.14626537496224046
SGPTL,7113,0.00042508833538312807,4.7703620319472506e-05,0.14628387498669326
SGPTL,7114,0.00044617469462604475,4.7703620319472506e-05,0.1463049579760991
SGPTL,7115,0.00044206745059272023,4.7703620319472506e-05,0.14632612495915964
SGPTL,7116,0.00046546810973246977,4.7703620319472506e-05,0.14634462498361245
SGPTL,7117,0.0005021983547619513,4.7703620319472506e-05,0.14636562496889383
SGPTL,7118,0.0004951918952389445,4.7703620319472506e-05,0.14638699998613447
SGPTL,7119,0.00047969401236303,4.7703620319472506e-05,0.14640533295460045
SGPTL,7120,0.0004978944873399449,4.7703620319472506e-05,0.14642654097406194
SGPTL,7121,0.0005023521896392324,4.7703620319472506e-05,0.146447624952998
SGPTL,7122,0.0005017875247017578,4.7703620319472506e-05,0.14646625000750646
SGPTL,7123,0.00048683671780658244,4.7703620319472506e-05,0.14648754097288474
SGPTL,7124,0.0004984458560253202,4.7703620319472506e-05,0.14650866598822176
SGPTL,7125,0.0005222796811199526,4.7703620319472506e-05,0.14652712497627363
SGPTL,7126,0.0004920714128693326,4.7703620319472506e-05,0.14654841599985957
SGPTL,7127,0.0005096210020167913,4.7703620319472506e-05,0.14656954095698893
SGPTL,7128,0.0004985938957806635,4.7703620319472506e-05,0.1465878749731928
SGPTL,7129,0.0004650137165462809,4.7703620319472506e-05,0.1466090829926543
SGPTL,7130,0.00045355644950273444,4.7703620319472506e-05,0.1466303329798393
SGPTL,7131,0.00045185999494901097,4.7703620319472506e-05,0.14664870797423646
SGPTL,7132,0.0004133048077259449,4.7703620319472506e-05,0.146669874957297
SGPTL,7133,0.0004302297898743923,4.7703620319472506e-05,0.14669112500268966
SGPTL,7134,0.0004280013819504269,4.7703620319472506e-05,0.14670945797115564
SGPTL,7135,0.00044412236240898295,4.7703620319472506e-05,0.14673058298649266
SGPTL,7136,0.0004330192224673013,4.7703620319472506e-05,0.14675179100595415
SGPTL,7137,0.0004037713053939296,4.7703620319472506e-05,0.1467702909721993
SGPTL,7138,0.000373126010728031,4.7703620319472506e-05,0.14679158298531547
SGPTL,7139,0.00034875988965077376,4.7703620319472506e-05,0.14681262499652803
SGPTL,7140,0.00035532712328611993,4.7703620319472506e-05,0.14683104096911848
SGPTL,7141,0.00035539862128231015,4.7703620319472506e-05,0.14685220795217901
SGPTL,7142,0.0003771734001283278,4.7703620319472506e-05,0.1468731249915436
SGPTL,7143,0.00039943323849511714,4.7703620319472506e-05,0.14689158299006522
SGPTL,7144,0.0004080124993199874,4.7703620319472506e-05,0.14691295800730586
SGPTL,7145,0.00041922722742593344,4.7703620319472506e-05,0.1469340409967117
SGPTL,7146,0.0004311480341616658,4.7703620319472506e-05,0.1469523329869844
SGPTL,7147,0.00045354028854305284,4.7703620319472506e-05,0.1469735829741694
SGPTL,7148,0.00043326873999993687,4.7703620319472506e-05,0.14699462498538196
SGPTL,7149,0.0004021373312295129,4.7703620319472506e-05,0.1470131249516271
SGPTL,7150,0.00041521224696317027,4.7703620319472506e-05,0.1470342079992406
