algorithm,iteration,gap,record_gap,time_s
SGPTL,6326,5.575261e-04,4.770362e-05,1.211911e-01
SGPTL,6327,5.320485e-04,4.770362e-05,1.212099e-01
SGPTL,6328,5.075636e-04,4.770362e-05,1.212294e-01
SGPTL,6329,5.145961e-04,4.770362e-05,1.212470e-01
SGPTL,6330,5.112620e-04,4.770362e-05,1.212656e-01
SGPTL,6331,5.512814e-04,4.770362e-05,1.212852e-01
SGPTL,6332,5.273738e-04,4.770362e-05,1.213047e-01
SGPTL,6333,5.035318e-04,4.770362e-05,1.213222e-01
SGPTL,6334,4.935289e-04,4.770362e-05,1.213415e-01
SGPTL,6335,5.123233e-04,4.770362e-05,1.213591e-01
SGPTL,6336,5.088135e-04,4.770362e-05,1.213777e-01
SGPTL,6337,4.809921e-04,4.770362e-05,1.213972e-01
SGPTL,6338,4.843677e-04,4.770362e-05,1.214149e-01
SGPTL,6339,5.125926e-04,4.770362e-05,1.214334e-01
SGPTL,6340,5.289883e-04,4.770362e-05,1.214528e-01
SGPTL,6341,4.867898e-04,4.770362e-05,1.214760e-01
SGPTL,6342,4.498290e-04,4.770362e-05,1.214949e-01
SGPTL,6343,4.698503e-04,4.770362e-05,1.215146e-01
SGPTL,6344,4.679460e-04,4.770362e-05,1.215325e-01
SGPTL,6345,4.679571e-04,4.770362e-05,1.215510e-01
SGPTL,6346,4.827581e-04,4.770362e-05,1.215706e-01
SGPTL,6347,4.823392e-04,4.770362e-05,1.215900e-01
SGPTL,6348,4.748715e-04,4.770362e-05,1.216075e-01
SGPTL,6349,4.790503e-04,4.770362e-05,1.216270e-01
SGPTL,6350,5.084935e-04,4.770362e-05,1.216446e-01
SGPTL,6351,5.230284e-04,4.770362e-05,1.216633e-01
SGPTL,6352,4.849712e-04,4.770362e-05,1.216830e-01
SGPTL,6353,5.067069e-04,4.770362e-05,1.217025e-01
SGPTL,6354,5.130074e-04,4.770362e-05,1.217199e-01
SGPTL,6355,4.961620e-04,4.770362e-05,1.217398e-01
SGPTL,6356,4.857277e-04,4.770362e-05,1.217592e-01
SGPTL,6357,4.900787e-04,4.770362e-05,1.217783e-01
SGPTL,6358,5.018143e-04,4.770362e-05,1.217977e-01
SGPTL,6359,4.992895e-04,4.770362e-05,1.218153e-01
SGPTL,6360,4.731512e-04,4.770362e-05,1.218340e-01
SGPTL,6361,4.727348e-04,4.770362e-05,1.218533e-01
SGPTL,6362,4.749583e-04,4.770362e-05,1.218708e-01
SGPTL,6363,5.030082e-04,4.770362e-05,1.218895e-01
SGPTL,6364,4.818331e-04,4.770362e-05,1.219089e-01
SGPTL,6365,4.898068e-04,4.770362e-05,1.219264e-01
SGPTL,6366,4.657354e-04,4.770362e-05,1.219450e-01
SGPTL,6367,4.655865e-04,4.770362e-05,1.219647e-01
SGPTL,6368,4.531955e-04,4.770362e-05,1.219821e-01
SGPTL,6369,4.571957e-04,4.770362e-05,1.220006e-01
SGPTL,6370,4.652004e-04,4.770362e-05,1.220200e-01
SGPTL,6371,4.529180e-04,4.770362e-05,1.220376e-01
SGPTL,6372,4.507492e-04,4.770362e-05,1.220564e-01
SGPTL,6373,4.340280e-04,4.770362e-05,1.220757e-01
SGPTL,6374,4.435329e-04,4.770362e-05,1.220932e-01
SGPTL,6375,4.537788e-04,4.770362e-05,1.221117e-01
SGPTL,6376,4.649270e-04,4.770362e-05,1.221312e-01
SGPTL,6377,4.942029e-04,4.770362e-05,1.221488e-01
SGPTL,6378,5.113105e-04,4.770362e-05,1.221673e-01
SGPTL,6379,5.214932e-04,4.770362e-05,1.221871e-01
SGPTL,6380,5.194727e-04,4.770362e-05,1.222065e-01
SGPTL,6381,5.379837e-04,4.770362e-05,1.222238e-01
SGPTL,6382,5.260631e-04,4.770362e-05,1.222435e-01
SGPTL,6383,4.611081e-04,4.770362e-05,1.222612e-01
SGPTL,6384,4.030656e-04,4.770362e-05,1.222798e-01
SGPTL,6385,3.761164e-04,4.770362e-05,1.222990e-01
SGPTL,6386,3.538863e-04,4.770362e-05,1.223165e-01
SGPTL,6387,3.609761e-04,4.770362e-05,1.223351e-01
SGPTL,6388,3.773907e-04,4.770362e-05,1.223544e-01
SGPTL,6389,3.805164e-04,4.770362e-05,1.223719e-01
SGPTL,6390,3.921228e-04,4.770362e-05,1.223903e-01
SGPTL,6391,3.990663e-04,4.770362e-05,1.224101e-01
SGPTL,6392,3.842479e-04,4.770362e-05,1.224276e-01
SGPTL,6393,3.855851e-04,4.770362e-05,1.224462e-01
SGPTL,6394,4.063849e-04,4.770362e-05,1.224657e-01
SGPTL,6395,4.352718e-04,4.770362e-05,1.224834e-01
SGPTL,6396,4.125316e-04,4.770362e-05,1.225020e-01
SGPTL,6397,4.026424e-04,4.770362e-05,1.225215e-01
SGPTL,6398,3.971625e-04,4.770362e-05,1.225391e-01
SGPTL,6399,3.914111e-04,4.770362e-05,1.225580e-01
SGPTL,6400,3.915961e-04,4.770362e-05,1.225775e-01
SGPTL,6401,3.949130e-04,4.770362e-05,1.225969e-01
SGPTL,6402,4.082668e-04,4.770362e-05,1.226145e-01
SGPTL,6403,4.000581e-04,4.770362e-05,1.226341e-01
SGPTL,6404,4.061134e-04,4.770362e-05,1.226535e-01
SGPTL,6405,3.974018e-04,4.770362e-05,1.226708e-01
SGPTL,6406,3.671026e-04,4.770362e-05,1.226904e-01
SGPTL,6407,3.651472e-04,4.770362e-05,1.227080e-01
SGPTL,6408,3.703571e-04,4.770362e-05,1.227267e-01
SGPTL,6409,3.519090e-04,4.770362e-05,1.227461e-01
SGPTL,6410,3.561676e-04,4.770362e-05,1.227637e-01
SGPTL,6411,3.709585e-04,4.770362e-05,1.227823e-01
SGPTL,6412,4.219323e-04,4.770362e-05,1.228018e-01
SGPTL,6413,3.845645e-04,4.770362e-05,1.228194e-01
SGPTL,6414,3.885614e-04,4.770362e-05,1.228378e-01
SGPTL,6415,4.255518e-04,4.770362e-05,1.228574e-01
SGPTL,6416,4.327393e-04,4.770362e-05,1.228769e-01
SGPTL,6417,4.503481e-04,4.770362e-05,1.228943e-01
SGPTL,6418,4.415518e-04,4.770362e-05,1.229138e-01
SGPTL,6419,4.145491e-04,4.770362e-05,1.229315e-01
SGPTL,6420,4.115809e-04,4.770362e-05,1.229499e-01
SGPTL,6421,4.299062e-04,4.770362e-05,1.229691e-01
SGPTL,6422,4.017787e-04,4.770362e-05,1.229868e-01
SGPTL,6423,4.071364e-04,4.770362e-05,1.230056e-01
SGPTL,6424,4.092214e-04,4.770362e-05,1.230252e-01
SGPTL,6425,4.153107e-04,4.770362e-05,1.230427e-01
SGPTL,6426,4.316571e-04,4.770362e-05,1.230613e-01
SGPTL,6427,4.788775e-04,4.770362e-05,1.230808e-01
SGPTL,6428,5.071898e-04,4.770362e-05,1.230984e-01
SGPTL,6429,4.995586e-04,4.770362e-05,1.231168e-01
SGPTL,6430,5.019096e-04,4.770362e-05,1.231362e-01
SGPTL,6431,5.126967e-04,4.770362e-05,1.231538e-01
SGPTL,6432,4.687431e-04,4.770362e-05,1.231725e-01
SGPTL,6433,4.487359e-04,4.770362e-05,1.231918e-01
SGPTL,6434,4.340640e-04,4.770362e-05,1.232094e-01
SGPTL,6435,4.053055e-04,4.770362e-05,1.232278e-01
SGPTL,6436,3.994832e-04,4.770362e-05,1.232473e-01
SGPTL,6437,4.194404e-04,4.770362e-05,1.232648e-01
SGPTL,6438,4.421179e-04,4.770362e-05,1.232835e-01
SGPTL,6439,4.509613e-04,4.770362e-05,1.233032e-01
SGPTL,6440,4.577291e-04,4.770362e-05,1.233205e-01
SGPTL,6441,4.513495e-04,4.770362e-05,1.233392e-01
SGPTL,6442,4.807135e-04,4.770362e-05,1.233586e-01
SGPTL,6443,5.112916e-04,4.770362e-05,1.233761e-01
SGPTL,6444,4.885073e-04,4.770362e-05,1.233947e-01
SGPTL,6445,4.905771e-04,4.770362e-05,1.234142e-01
SGPTL,6446,4.704127e-04,4.770362e-05,1.234317e-01
SGPTL,6447,4.288115e-04,4.770362e-05,1.234504e-01
SGPTL,6448,4.425155e-04,4.770362e-05,1.234699e-01
SGPTL,6449,4.513557e-04,4.770362e-05,1.234875e-01
SGPTL,6450,4.782853e-04,4.770362e-05,1.235060e-01
SGPTL,6451,5.232137e-04,4.770362e-05,1.235257e-01
SGPTL,6452,5.323930e-04,4.770362e-05,1.235453e-01
SGPTL,6453,5.706878e-04,4.770362e-05,1.235627e-01
SGPTL,6454,5.633822e-04,4.770362e-05,1.235823e-01
SGPTL,6455,5.320237e-04,4.770362e-05,1.235999e-01
SGPTL,6456,4.946992e-04,4.770362e-05,1.236184e-01
SGPTL,6457,4.555137e-04,4.770362e-05,1.236379e-01
SGPTL,6458,4.350021e-04,4.770362e-05,1.236554e-01
SGPTL,6459,4.421719e-04,4.770362e-05,1.236740e-01
SGPTL,6460,4.553187e-04,4.770362e-05,1.236936e-01
SGPTL,6461,4.762811e-04,4.770362e-05,1.237113e-01
SGPTL,6462,4.753857e-04,4.770362e-05,1.237299e-01
SGPTL,6463,4.924805e-04,4.770362e-05,1.237495e-01
SGPTL,6464,4.852541e-04,4.770362e-05,1.237671e-01
SGPTL,6465,5.045237e-04,4.770362e-05,1.237858e-01
SGPTL,6466,5.204136e-04,4.770362e-05,1.238053e-01
SGPTL,6467,4.622692e-04,4.770362e-05,1.238232e-01
SGPTL,6468,4.376594e-04,4.770362e-05,1.238417e-01
SGPTL,6469,4.383953e-04,4.770362e-05,1.238634e-01
SGPTL,6470,4.110837e-04,4.770362e-05,1.238830e-01
SGPTL,6471,4.574920e-04,4.770362e-05,1.239019e-01
SGPTL,6472,4.621894e-04,4.770362e-05,1.239220e-01
SGPTL,6473,4.579654e-04,4.770362e-05,1.239414e-01
SGPTL,6474,4.641961e-04,4.770362e-05,1.239607e-01
SGPTL,6475,4.782558e-04,4.770362e-05,1.239803e-01
SGPTL,6476,4.593288e-04,4.770362e-05,1.239978e-01
SGPTL,6477,4.581606e-04,4.770362e-05,1.240165e-01
SGPTL,6478,4.615572e-04,4.770362e-05,1.240358e-01
SGPTL,6479,4.353437e-04,4.770362e-05,1.240536e-01
SGPTL,6480,4.610335e-04,4.770362e-05,1.240721e-01
SGPTL,6481,4.699323e-04,4.770362e-05,1.240916e-01
SGPTL,6482,4.372826e-04,4.770362e-05,1.241093e-01
SGPTL,6483,4.226036e-04,4.770362e-05,1.241281e-01
SGPTL,6484,4.141937e-04,4.770362e-05,1.241478e-01
SGPTL,6485,4.239145e-04,4.770362e-05,1.241672e-01
SGPTL,6486,4.370259e-04,4.770362e-05,1.241845e-01
SGPTL,6487,4.074968e-04,4.770362e-05,1.242039e-01
SGPTL,6488,4.110123e-04,4.770362e-05,1.242213e-01
SGPTL,6489,4.150216e-04,4.770362e-05,1.242400e-01
SGPTL,6490,4.455057e-04,4.770362e-05,1.242594e-01
SGPTL,6491,4.670016e-04,4.770362e-05,1.242770e-01
SGPTL,6492,4.346342e-04,4.770362e-05,1.242957e-01
SGPTL,6493,4.239307e-04,4.770362e-05,1.243151e-01
SGPTL,6494,4.607917e-04,4.770362e-05,1.243326e-01
SGPTL,6495,4.540270e-04,4.770362e-05,1.243513e-01
SGPTL,6496,4.377773e-04,4.770362e-05,1.243709e-01
SGPTL,6497,4.540704e-04,4.770362e-05,1.243883e-01
SGPTL,6498,4.651033e-04,4.770362e-05,1.244070e-01
SGPTL,6499,4.668781e-04,4.770362e-05,1.244266e-01
SGPTL,6500,4.850044e-04,4.770362e-05,1.244441e-01
SGPTL,6501,4.751577e-04,4.770362e-05,1.244628e-01
SGPTL,6502,4.778006e-04,4.770362e-05,1.244823e-01
SGPTL,6503,4.250000e-04,4.770362e-05,1.244998e-01
SGPTL,6504,4.565384e-04,4.770362e-05,1.245186e-01
SGPTL,6505,4.161885e-04,4.770362e-05,1.245379e-01
SGPTL,6506,4.265764e-04,4.770362e-05,1.245554e-01
SGPTL,6507,4.588647e-04,4.770362e-05,1.245740e-01
SGPTL,6508,4.777129e-04,4.770362e-05,1.245934e-01
SGPTL,6509,4.763979e-04,4.770362e-05,1.246110e-01
SGPTL,6510,4.923102e-04,4.770362e-05,1.246295e-01
SGPTL,6511,4.952426e-04,4.770362e-05,1.246492e-01
SGPTL,6512,4.982141e-04,4.770362e-05,1.246665e-01
SGPTL,6513,4.978600e-04,4.770362e-05,1.246850e-01
SGPTL,6514,4.891492e-04,4.770362e-05,1.247045e-01
SGPTL,6515,4.698258e-04,4.770362e-05,1.247220e-01
SGPTL,6516,4.678930e-04,4.770362e-05,1.247407e-01
SGPTL,6517,4.869444e-04,4.770362e-05,1.247602e-01
SGPTL,6518,5.021990e-04,4.770362e-05,1.247797e-01
SGPTL,6519,4.668504e-04,4.770362e-05,1.247981e-01
SGPTL,6520,4.579819e-04,4.770362e-05,1.248165e-01
SGPTL,6521,4.664887e-04,4.770362e-05,1.248349e-01
SGPTL,6522,4.560165e-04,4.770362e-05,1.248536e-01
SGPTL,6523,4.541574e-04,4.770362e-05,1.248724e-01
SGPTL,6524,4.789705e-04,4.770362e-05,1.248921e-01
SGPTL,6525,4.904439e-04,4.770362e-05,1.249116e-01
SGPTL,6526,4.710541e-04,4.770362e-05,1.249292e-01
SGPTL,6527,4.988635e-04,4.770362e-05,1.249483e-01
SGPTL,6528,5.269010e-04,4.770362e-05,1.249661e-01
SGPTL,6529,5.243856e-04,4.770362e-05,1.249847e-01
SGPTL,6530,5.424354e-04,4.770362e-05,1.250041e-01
SGPTL,6531,5.400114e-04,4.770362e-05,1.250218e-01
SGPTL,6532,5.461161e-04,4.770362e-05,1.250403e-01
SGPTL,6533,5.326637e-04,4.770362e-05,1.250597e-01
SGPTL,6534,5.356663e-04,4.770362e-05,1.250773e-01
SGPTL,6535,4.944224e-04,4.770362e-05,1.250961e-01
SGPTL,6536,4.843214e-04,4.770362e-05,1.251156e-01
SGPTL,6537,4.587470e-04,4.770362e-05,1.251330e-01
SGPTL,6538,4.735127e-04,4.770362e-05,1.251516e-01
SGPTL,6539,4.879496e-04,4.770362e-05,1.251711e-01
SGPTL,6540,5.379298e-04,4.770362e-05,1.251886e-01
SGPTL,6541,5.389910e-04,4.770362e-05,1.252072e-01
SGPTL,6542,5.110408e-04,4.770362e-05,1.252268e-01
SGPTL,6543,5.199296e-04,4.770362e-05,1.252450e-01
SGPTL,6544,4.709331e-04,4.770362e-05,1.252635e-01
SGPTL,6545,4.422536e-04,4.770362e-05,1.252821e-01
SGPTL,6546,4.321513e-04,4.770362e-05,1.253004e-01
SGPTL,6547,4.212512e-04,4.770362e-05,1.253177e-01
SGPTL,6548,4.167866e-04,4.770362e-05,1.253360e-01
SGPTL,6549,4.151812e-04,4.770362e-05,1.253539e-01
SGPTL,6550,4.248552e-04,4.770362e-05,1.253721e-01
SGPTL,6551,4.111850e-04,4.770362e-05,1.253906e-01
SGPTL,6552,4.298929e-04,4.770362e-05,1.254090e-01
SGPTL,6553,4.801438e-04,4.770362e-05,1.254276e-01
SGPTL,6554,4.865725e-04,4.770362e-05,1.254462e-01
SGPTL,6555,4.788497e-04,4.770362e-05,1.254650e-01
SGPTL,6556,4.273655e-04,4.770362e-05,1.254833e-01
SGPTL,6557,4.268878e-04,4.770362e-05,1.255018e-01
SGPTL,6558,4.098627e-04,4.770362e-05,1.255196e-01
SGPTL,6559,4.309345e-04,4.770362e-05,1.255376e-01
SGPTL,6560,4.815319e-04,4.770362e-05,1.255561e-01
SGPTL,6561,5.089843e-04,4.770362e-05,1.255746e-01
SGPTL,6562,5.442359e-04,4.770362e-05,1.255928e-01
SGPTL,6563,4.858189e-04,4.770362e-05,1.256111e-01
SGPTL,6564,4.676590e-04,4.770362e-05,1.256297e-01
SGPTL,6565,4.283719e-04,4.770362e-05,1.256480e-01
SGPTL,6566,4.235467e-04,4.770362e-05,1.256667e-01
SGPTL,6567,4.228633e-04,4.770362e-05,1.256849e-01
SGPTL,6568,4.097125e-04,4.770362e-05,1.257033e-01
SGPTL,6569,3.762101e-04,4.770362e-05,1.257220e-01
SGPTL,6570,3.875500e-04,4.770362e-05,1.257403e-01
SGPTL,6571,4.065326e-04,4.770362e-05,1.257591e-01
SGPTL,6572,4.368946e-04,4.770362e-05,1.257777e-01
SGPTL,6573,4.462160e-04,4.770362e-05,1.257945e-01
SGPTL,6574,4.501976e-04,4.770362e-05,1.258132e-01
SGPTL,6575,4.260413e-04,4.770362e-05,1.258323e-01
SGPTL,6576,4.173493e-04,4.770362e-05,1.258488e-01
SGPTL,6577,4.306742e-04,4.770362e-05,1.258675e-01
SGPTL,6578,3.835582e-04,4.770362e-05,1.258862e-01
SGPTL,6579,3.532137e-04,4.770362e-05,1.259031e-01
SGPTL,6580,3.449318e-04,4.770362e-05,1.259219e-01
SGPTL,6581,3.231282e-04,4.770362e-05,1.259405e-01
SGPTL,6582,3.379394e-04,4.770362e-05,1.259572e-01
SGPTL,6583,3.383255e-04,4.770362e-05,1.259763e-01
SGPTL,6584,3.524564e-04,4.770362e-05,1.259950e-01
SGPTL,6585,3.704016e-04,4.770362e-05,1.260117e-01
SGPTL,6586,4.011940e-04,4.770362e-05,1.260304e-01
SGPTL,6587,3.875796e-04,4.770362e-05,1.260492e-01
SGPTL,6588,4.018393e-04,4.770362e-05,1.260660e-01
SGPTL,6589,3.890461e-04,4.770362e-05,1.260848e-01
SGPTL,6590,3.754329e-04,4.770362e-05,1.261034e-01
SGPTL,6591,3.606520e-04,4.770362e-05,1.261202e-01
SGPTL,6592,3.747905e-04,4.770362e-05,1.261389e-01
SGPTL,6593,3.746592e-04,4.770362e-05,1.261573e-01
SGPTL,6594,3.732043e-04,4.770362e-05,1.261742e-01
SGPTL,6595,3.679940e-04,4.770362e-05,1.261931e-01
SGPTL,6596,3.772518e-04,4.770362e-05,1.262143e-01
SGPTL,6597,4.358788e-04,4.770362e-05,1.262305e-01
SGPTL,6598,4.852263e-04,4.770362e-05,1.262494e-01
SGPTL,6599,4.250708e-04,4.770362e-05,1.262681e-01
SGPTL,6600,4.044861e-04,4.770362e-05,1.262847e-01
SGPTL,6601,3.956176e-04,4.770362e-05,1.263035e-01
SGPTL,6602,4.191576e-04,4.770362e-05,1.263232e-01
SGPTL,6603,4.055413e-04,4.770362e-05,1.263406e-01
SGPTL,6604,3.980764e-04,4.770362e-05,1.263598e-01
SGPTL,6605,3.944071e-04,4.770362e-05,1.263794e-01
SGPTL,6606,3.984650e-04,4.770362e-05,1.263981e-01
SGPTL,6607,3.856387e-04,4.770362e-05,1.264178e-01
SGPTL,6608,4.270189e-04,4.770362e-05,1.264373e-01
SGPTL,6609,4.476649e-04,4.770362e-05,1.264560e-01
SGPTL,6610,4.386780e-04,4.770362e-05,1.264757e-01
SGPTL,6611,4.391072e-04,4.770362e-05,1.264942e-01
SGPTL,6612,4.292152e-04,4.770362e-05,1.265115e-01
SGPTL,6613,4.511516e-04,4.770362e-05,1.265307e-01
SGPTL,6614,4.588626e-04,4.770362e-05,1.265482e-01
SGPTL,6615,4.478605e-04,4.770362e-05,1.265669e-01
SGPTL,6616,4.176509e-04,4.770362e-05,1.265865e-01
SGPTL,6617,4.218347e-04,4.770362e-05,1.266042e-01
SGPTL,6618,4.114342e-04,4.770362e-05,1.266229e-01
SGPTL,6619,4.019973e-04,4.770362e-05,1.266425e-01
SGPTL,6620,4.257153e-04,4.770362e-05,1.266596e-01
SGPTL,6621,4.532874e-04,4.770362e-05,1.266783e-01
SGPTL,6622,4.972346e-04,4.770362e-05,1.266980e-01
SGPTL,6623,5.173024e-04,4.770362e-05,1.267157e-01
SGPTL,6624,5.454515e-04,4.770362e-05,1.267342e-01
SGPTL,6625,5.463340e-04,4.770362e-05,1.267537e-01
SGPTL,6626,5.072899e-04,4.770362e-05,1.267714e-01
SGPTL,6627,5.008369e-04,4.770362e-05,1.267900e-01
SGPTL,6628,4.772147e-04,4.770362e-05,1.268096e-01
SGPTL,6629,4.582657e-04,4.770362e-05,1.268301e-01
SGPTL,6630,4.557432e-04,4.770362e-05,1.268482e-01
SGPTL,6631,5.066433e-04,4.770362e-05,1.268676e-01
SGPTL,6632,5.133086e-04,4.770362e-05,1.268853e-01
SGPTL,6633,4.653280e-04,4.770362e-05,1.269039e-01
SGPTL,6634,4.825439e-04,4.770362e-05,1.269232e-01
SGPTL,6635,5.138084e-04,4.770362e-05,1.269410e-01
SGPTL,6636,4.904719e-04,4.770362e-05,1.269596e-01
SGPTL,6637,4.758196e-04,4.770362e-05,1.269792e-01
SGPTL,6638,4.381081e-04,4.770362e-05,1.269969e-01
SGPTL,6639,4.320707e-04,4.770362e-05,1.270153e-01
SGPTL,6640,4.468574e-04,4.770362e-05,1.270349e-01
SGPTL,6641,4.512006e-04,4.770362e-05,1.270525e-01
SGPTL,6642,4.610501e-04,4.770362e-05,1.270710e-01
SGPTL,6643,4.897571e-04,4.770362e-05,1.270905e-01
SGPTL,6644,4.870489e-04,4.770362e-05,1.271082e-01
SGPTL,6645,4.954418e-04,4.770362e-05,1.271266e-01
SGPTL,6646,5.197346e-04,4.770362e-05,1.271461e-01
SGPTL,6647,4.806841e-04,4.770362e-05,1.271638e-01
SGPTL,6648,4.640697e-04,4.770362e-05,1.271825e-01
SGPTL,6649,4.498414e-04,4.770362e-05,1.272020e-01
SGPTL,6650,4.228198e-04,4.770362e-05,1.272196e-01
SGPTL,6651,4.144195e-04,4.770362e-05,1.272382e-01
SGPTL,6652,4.152070e-04,4.770362e-05,1.272577e-01
SGPTL,6653,4.339369e-04,4.770362e-05,1.272753e-01
SGPTL,6654,4.625370e-04,4.770362e-05,1.272942e-01
SGPTL,6655,5.001679e-04,4.770362e-05,1.273138e-01
SGPTL,6656,5.121310e-04,4.770362e-05,1.273333e-01
SGPTL,6657,5.069007e-04,4.770362e-05,1.273509e-01
SGPTL,6658,5.479777e-04,4.770362e-05,1.273704e-01
SGPTL,6659,5.468646e-04,4.770362e-05,1.273881e-01
SGPTL,6660,5.040203e-04,4.770362e-05,1.274067e-01
SGPTL,6661,4.923130e-04,4.770362e-05,1.274262e-01
SGPTL,6662,4.703015e-04,4.770362e-05,1.274437e-01
SGPTL,6663,4.321616e-04,4.770362e-05,1.274623e-01
SGPTL,6664,3.986057e-04,4.770362e-05,1.274818e-01
SGPTL,6665,3.847642e-04,4.770362e-05,1.274992e-01
SGPTL,6666,3.972075e-04,4.770362e-05,1.275179e-01
SGPTL,6667,4.287630e-04,4.770362e-05,1.275374e-01
SGPTL,6668,4.382656e-04,4.770362e-05,1.275549e-01
SGPTL,6669,4.822759e-04,4.770362e-05,1.275734e-01
SGPTL,6670,4.930566e-04,4.770362e-05,1.275928e-01
SGPTL,6671,4.878510e-04,4.770362e-05,1.276103e-01
SGPTL,6672,4.806374e-04,4.770362e-05,1.276290e-01
SGPTL,6673,4.522981e-04,4.770362e-05,1.276485e-01
SGPTL,6674,4.681153e-04,4.770362e-05,1.276659e-01
SGPTL,6675,4.539331e-04,4.770362e-05,1.276844e-01
SGPTL,6676,4.686193e-04,4.770362e-05,1.277038e-01
SGPTL,6677,4.621541e-04,4.770362e-05,1.277214e-01
SGPTL,6678,4.173765e-04,4.770362e-05,1.277398e-01
SGPTL,6679,4.286235e-04,4.770362e-05,1.277594e-01
SGPTL,6680,4.323067e-04,4.770362e-05,1.277769e-01
SGPTL,6681,4.167911e-04,4.770362e-05,1.277955e-01
SGPTL,6682,4.453484e-04,4.770362e-05,1.278148e-01
SGPTL,6683,4.581287e-04,4.770362e-05,1.278325e-01
SGPTL,6684,4.576932e-04,4.770362e-05,1.278518e-01
SGPTL,6685,4.374226e-04,4.770362e-05,1.278712e-01
SGPTL,6686,4.385471e-04,4.770362e-05,1.278907e-01
SGPTL,6687,4.321874e-04,4.770362e-05,1.279100e-01
SGPTL,6688,4.625190e-04,4.770362e-05,1.279289e-01
SGPTL,6689,4.821609e-04,4.770362e-05,1.279482e-01
SGPTL,6690,4.653338e-04,4.770362e-05,1.279675e-01
SGPTL,6691,4.681470e-04,4.770362e-05,1.279871e-01
SGPTL,6692,4.617274e-04,4.770362e-05,1.280047e-01
SGPTL,6693,4.887310e-04,4.770362e-05,1.280233e-01
SGPTL,6694,4.934221e-04,4.770362e-05,1.280428e-01
SGPTL,6695,4.906388e-04,4.770362e-05,1.280605e-01
SGPTL,6696,4.692380e-04,4.770362e-05,1.280793e-01
SGPTL,6697,4.595260e-04,4.770362e-05,1.280985e-01
SGPTL,6698,4.497759e-04,4.770362e-05,1.281160e-01
SGPTL,6699,4.783015e-04,4.770362e-05,1.281345e-01
SGPTL,6700,4.799898e-04,4.770362e-05,1.281540e-01
SGPTL,6701,4.919520e-04,4.770362e-05,1.281716e-01
SGPTL,6702,4.992629e-04,4.770362e-05,1.281902e-01
SGPTL,6703,4.557987e-04,4.770362e-05,1.282098e-01
SGPTL,6704,4.572099e-04,4.770362e-05,1.282273e-01
SGPTL,6705,4.695141e-04,4.770362e-05,1.282459e-01
SGPTL,6706,5.067792e-04,4.770362e-05,1.282654e-01
SGPTL,6707,5.189885e-04,4.770362e-05,1.282830e-01
SGPTL,6708,5.063504e-04,4.770362e-05,1.283014e-01
SGPTL,6709,4.837958e-04,4.770362e-05,1.283207e-01
SGPTL,6710,5.197470e-04,4.770362e-05,1.283382e-01
SGPTL,6711,5.104309e-04,4.770362e-05,1.283572e-01
SGPTL,6712,4.787085e-04,4.770362e-05,1.283765e-01
SGPTL,6713,4.776744e-04,4.770362e-05,1.283941e-01
SGPTL,6714,4.638028e-04,4.770362e-05,1.284127e-01
SGPTL,6715,4.665836e-04,4.770362e-05,1.284324e-01
SGPTL,6716,4.653656e-04,4.770362e-05,1.284516e-01
SGPTL,6717,5.029315e-04,4.770362e-05,1.284692e-01
SGPTL,6718,5.077893e-04,4.770362e-05,1.284887e-01
SGPTL,6719,5.042615e-04,4.770362e-05,1.285063e-01
SGPTL,6720,5.034566e-04,4.770362e-05,1.285248e-01
SGPTL,6721,4.977922e-04,4.770362e-05,1.285442e-01
SGPTL,6722,5.030380e-04,4.770362e-05,1.285619e-01
SGPTL,6723,5.061612e-04,4.770362e-05,1.285807e-01
SGPTL,6724,4.905572e-04,4.770362e-05,1.286023e-01
SGPTL,6725,4.654090e-04,4.770362e-05,1.286220e-01
SGPTL,6726,4.649439e-04,4.770362e-05,1.286388e-01
SGPTL,6727,4.570579e-04,4.770362e-05,1.286580e-01
SGPTL,6728,4.304462e-04,4.770362e-05,1.286763e-01
SGPTL,6729,4.379858e-04,4.770362e-05,1.286933e-01
SGPTL,6730,4.679857e-04,4.770362e-05,1.287120e-01
SGPTL,6731,4.770513e-04,4.770362e-05,1.287308e-01
SGPTL,6732,4.861929e-04,4.770362e-05,1.287492e-01
SGPTL,6733,4.962984e-04,4.770362e-05,1.287676e-01
SGPTL,6734,5.184381e-04,4.770362e-05,1.287860e-01
SGPTL,6735,5.291971e-04,4.770362e-05,1.288042e-01
SGPTL,6736,5.105653e-04,4.770362e-05,1.288228e-01
SGPTL,6737,4.701945e-04,4.770362e-05,1.288408e-01
SGPTL,6738,4.734379e-04,4.770362e-05,1.288575e-01
SGPTL,6739,4.915676e-04,4.770362e-05,1.288768e-01
SGPTL,6740,4.656994e-04,4.770362e-05,1.288942e-01
SGPTL,6741,4.603590e-04,4.770362e-05,1.289129e-01
SGPTL,6742,4.656637e-04,4.770362e-05,1.289325e-01
SGPTL,6743,4.458890e-04,4.770362e-05,1.289502e-01
SGPTL,6744,4.560052e-04,4.770362e-05,1.289688e-01
SGPTL,6745,4.968368e-04,4.770362e-05,1.289990e-01
SGPTL,6746,4.788976e-04,4.770362e-05,1.290182e-01
SGPTL,6747,4.885816e-04,4.770362e-05,1.290374e-01
SGPTL,6748,5.189255e-04,4.770362e-05,1.290569e-01
