algorithm,iteration,gap,record_gap,time_s
SGPTL,5897,0.0003800192988150375,4.9159963828149245e-05,0.11413483301294036
SGPTL,5898,0.00036881772958530235,4.9159963828149245e-05,0.11415345800924115
SGPTL,5899,0.00037257542674917765,4.9159963828149245e-05,0.11417312500998378
SGPTL,5900,0.00036459109876085805,4.9159963828149245e-05,0.11419283301802352
SGPTL,5901,0.0003440751190024738,4.9159963828149245e-05,0.114210333005758
SGPTL,5902,0.00033883646612342666,4.9159963828149245e-05,0.11423016601474956
SGPTL,5903,0.00034531654452241156,4.9159963828149245e-05,0.11424962501041591
SGPTL,5904,0.0003446402917908209,4.9159963828149245e-05,0.1142672499991022
SGPTL,5905,0.0003310272619370114,4.9159963828149245e-05,0.11428708300809376
SGPTL,5906,0.00033142562912602536,4.9159963828149245e-05,0.11430675000883639
SGPTL,5907,0.0003375642039085136,4.9159963828149245e-05,0.11432433300069533
SGPTL,5908,0.0003439118008745634,4.9159963828149245e-05,0.11434395800461061
SGPTL,5909,0.0003408763582222196,4.9159963828149245e-05,0.1143637080094777
SGPTL,5910,0.0003396785917209044,4.9159963828149245e-05,0.114381332998164
SGPTL,5911,0.00035572624804869335,4.9159963828149245e-05,0.11440104100620374
SGPTL,5912,0.0003601030962014917,4.9159963828149245e-05,0.11442024999996647
SGPTL,5913,0.00035482874066206094,4.9159963828149245e-05,0.11443962500197813
SGPTL,5914,0.00033747534100525556,4.9159963828149245e-05,0.11445845800335519
SGPTL,5915,0.0003216304208197851,4.9159963828149245e-05,0.11447587501606904
SGPTL,5916,0.00030732156277313294,4.9159963828149245e-05,0.11449500001617707
SGPTL,5917,0.0003054383355483026,4.9159963828149245e-05,0.1145139160216786
SGPTL,5918,0.00029117440232240277,4.9159963828149245e-05,0.11453345802146941
SGPTL,5919,0.00027453212311878694,4.9159963828149245e-05,0.11455258302157745
SGPTL,5920,0.0002678175697761187,4.9159963828149245e-05,0.11457220802549273
SGPTL,5921,0.00027729925318165094,4.9159963828149245e-05,0.11459120802464895
SGPTL,5922,0.00029162980642727376,4.9159963828149245e-05,0.1146108329994604
SGPTL,5923,0.00029464111835086904,4.9159963828149245e-05,0.11463033300242387
SGPTL,5924,0.00030470780215763327,4.9159963828149245e-05,0.1146480830211658
SGPTL,5925,0.0003106670673824752,4.9159963828149245e-05,0.11466754099819809
SGPTL,5926,0.0003131328445680204,4.9159963828149245e-05,0.11468537501059473
SGPTL,5927,0.00031139999684848263,4.9159963828149245e-05,0.11470420801197179
SGPTL,5928,0.00031207673524025203,4.9159963828149245e-05,0.11472395801683888
SGPTL,5929,0.0003052195200461405,4.9159963828149245e-05,0.11474387501948513
SGPTL,5930,0.00029857766875673875,4.9159963828149245e-05,0.11476137500721961
SGPTL,5931,0.0002901839301965303,4.9159963828149245e-05,0.11478075000923127
SGPTL,5932,0.0002790382364821209,4.9159963828149245e-05,0.11479862499982119
SGPTL,5933,0.0002887352752738437,4.9159963828149245e-05,0.1148174160043709
SGPTL,5934,0.0002964387064277041,4.9159963828149245e-05,0.11483712500194088
SGPTL,5935,0.0003031555664274599,4.9159963828149245e-05,0.11485687500680797
SGPTL,5936,0.00030522784868147745,4.9159963828149245e-05,0.11487454100279137
SGPTL,5937,0.000341833520763446,4.9159963828149245e-05,0.11489433300448582
SGPTL,5938,0.0003592855866698663,4.9159963828149245e-05,0.1149135000014212
SGPTL,5939,0.0003772732425286751,4.9159963828149245e-05,0.11493279100977816
SGPTL,5940,0.0003901000239709962,4.9159963828149245e-05,0.11495154100703076
SGPTL,5941,0.00038285403484916714,4.9159963828149245e-05,0.11496891602291726
SGPTL,5942,0.0003327894584370661,4.9159963828149245e-05,0.1149881660239771
SGPTL,5943,0.00035253014406921857,4.9159963828149245e-05,0.11500708301900886
SGPTL,5944,0.0003683133358736157,4.9159963828149245e-05,0.11502604102133773
SGPTL,5945,0.00039771348140771323,4.9159963828149245e-05,0.11504391601192765
SGPTL,5946,0.00038623686796412926,4.9159963828149245e-05,0.11506350000854582
SGPTL,5947,0.0003385338303123486,4.9159963828149245e-05,0.11508316601975821
SGPTL,5948,0.0003422920518900696,4.9159963828149245e-05,0.11510100000305101
SGPTL,5949,0.00030569783773737313,4.9159963828149245e-05,0.1151206660142634
SGPTL,5950,0.0002703580280210005,4.9159963828149245e-05,0.11514037501183338
SGPTL,5951,0.00026010542686849547,4.9159963828149245e-05,0.11515783300274052
SGPTL,5952,0.00026582331235225354,4.9159963828149245e-05,0.11517758300760761
SGPTL,5953,0.00025175837531610235,4.9159963828149245e-05,0.11519741601659916
SGPTL,5954,0.00025250185978964446,4.9159963828149245e-05,0.11521499999798834
SGPTL,5955,0.00026509670363572546,4.9159963828149245e-05,0.11523470800602809
SGPTL,5956,0.0002746904680965834,4.9159963828149245e-05,0.1152542500058189
SGPTL,5957,0.00027741718956386663,4.9159963828149245e-05,0.11527295800624415
SGPTL,5958,0.0002819125225337338,4.9159963828149245e-05,0.11529262500698678
SGPTL,5959,0.0002972916224028843,4.9159963828149245e-05,0.11531279102200642
SGPTL,5960,0.0003026148950757701,4.9159963828149245e-05,0.11533141601830721
SGPTL,5961,0.00030667339797996185,4.9159963828149245e-05,0.115351250016829
SGPTL,5962,0.000308580054067642,4.9159963828149245e-05,0.11537104099988937
SGPTL,5963,0.0003003277330733134,4.9159963828149245e-05,0.11539037502370775
SGPTL,5964,0.000294003635337603,4.9159963828149245e-05,0.1154104580054991
SGPTL,5965,0.00028496358594054527,4.9159963828149245e-05,0.11543037500814535
SGPTL,5966,0.00028300630825395245,4.9159963828149245e-05,0.11544804100412875
SGPTL,5967,0.0002906074211936893,4.9159963828149245e-05,0.11546766600804403
SGPTL,5968,0.0003011452632133427,4.9159963828149245e-05,0.11548729101195931
SGPTL,5969,0.0002899815974135578,4.9159963828149245e-05,0.11550491600064561
SGPTL,5970,0.0002867679444880089,4.9159963828149245e-05,0.11552458300138824
SGPTL,5971,0.00027205538852603794,4.9159963828149245e-05,0.11554433300625533
SGPTL,5972,0.00028103039757088055,4.9159963828149245e-05,0.11556208302499726
SGPTL,5973,0.0002923650285238111,4.9159963828149245e-05,0.11558191600488499
SGPTL,5974,0.00028653733062844466,4.9159963828149245e-05,0.11560175000340678
SGPTL,5975,0.00027951648029755916,4.9159963828149245e-05,0.11562033300288022
SGPTL,5976,0.00029246320340758913,4.9159963828149245e-05,0.11563987500267103
SGPTL,5977,0.00022817914282180496,4.9159963828149245e-05,0.11565554101252928
SGPTL,5978,0.00019486713443095383,4.9159963828149245e-05,0.11567504101549275
SGPTL,5979,0.00018418608414227933,4.9159963828149245e-05,0.11569491602131166
SGPTL,5980,0.0001851280126359267,4.9159963828149245e-05,0.11571445802110247
SGPTL,5981,0.00018839225574796004,4.9159963828149245e-05,0.11573212500661612
SGPTL,5982,0.00019807584830222602,4.9159963828149245e-05,0.11575170801370405
SGPTL,5983,0.00021190424213024528,4.9159963828149245e-05,0.11576958300429396
SGPTL,5984,0.00021511003319796274,4.9159963828149245e-05,0.11578829100471921
SGPTL,5985,0.00021066095867627865,4.9159963828149245e-05,0.11580816601053812
SGPTL,5986,0.00020692867599558795,4.9159963828149245e-05,0.1158277910144534
SGPTL,5987,0.00020233161946148215,4.9159963828149245e-05,0.1158452500239946
SGPTL,5988,0.0002008464080343053,4.9159963828149245e-05,0.11586499999975786
SGPTL,5989,0.00019306288244136383,4.9159963828149245e-05,0.11588491601287387
SGPTL,5990,0.00018312809312592826,4.9159963828149245e-05,0.11590358300600201
SGPTL,5991,0.00018088691481610297,4.9159963828149245e-05,0.1159216660016682
SGPTL,5992,0.00017258353582771946,4.9159963828149245e-05,0.11594037502072752
SGPTL,5993,0.00016339897707151607,4.9159963828149245e-05,0.11595783301163465
SGPTL,5994,0.00015712948389601245,4.9159963828149245e-05,0.11597700000857003
SGPTL,5995,0.00015417753446445026,4.9159963828149245e-05,0.11599570800899528
SGPTL,5996,0.00014570222607623862,4.9159963828149245e-05,0.11601312502170913
SGPTL,5997,0.0001410992811949896,4.9159963828149245e-05,0.11603220802498981
SGPTL,5998,0.00014564588387000477,4.9159963828149245e-05,0.11605100001906976
SGPTL,5999,0.0001509935528027917,4.9159963828149245e-05,0.11606833300902508
SGPTL,6000,0.00015109525857792683,4.9159963828149245e-05,0.11608770801103674
SGPTL,6001,0.00014983155575554186,4.9159963828149245e-05,0.11610666601336561
SGPTL,6002,0.00014688999421208493,4.9159963828149245e-05,0.116124000021955
SGPTL,6003,0.0001542045745210885,4.9159963828149245e-05,0.11614341600215994
SGPTL,6004,0.0001526282853117067,4.9159963828149245e-05,0.11616237502312288
SGPTL,6005,0.00014432928166518977,4.9159963828149245e-05,0.11618183300015517
SGPTL,6006,0.00014963026717751404,4.9159963828149245e-05,0.11620000001857989
SGPTL,6007,0.00015039748188439006,4.9159963828149245e-05,0.11621933302376419
SGPTL,6008,0.0001455413426940666,4.9159963828149245e-05,0.11623837501974776
SGPTL,6009,0.00014737085429628038,4.9159963828149245e-05,0.11625600000843406
SGPTL,6010,0.00014255771834226216,4.9159963828149245e-05,0.11627533301361836
SGPTL,6011,0.00013641700038902194,4.9159963828149245e-05,0.11629441601689905
SGPTL,6012,0.00013427301453772245,4.9159963828149245e-05,0.11631354101700708
SGPTL,6013,0.00014110637660968983,4.9159963828149245e-05,0.11633166600950062
SGPTL,6014,0.00014418600578025575,4.9159963828149245e-05,0.11635320802452043
SGPTL,6015,0.00014798914547364816,4.9159963828149245e-05,0.11637266600155272
SGPTL,6016,0.00015128383934936984,4.9159963828149245e-05,0.11639208300039172
SGPTL,6017,0.00015232437496992546,4.9159963828149245e-05,0.11641008302103728
SGPTL,6018,0.00014791752564580207,4.9159963828149245e-05,0.11642937501892447
SGPTL,6019,0.000134779685269093,4.9159963828149245e-05,0.1164483750180807
SGPTL,6020,0.00012235501787616343,4.9159963828149245e-05,0.11646587500581518
SGPTL,6021,0.00011850348112463216,4.9159963828149245e-05,0.11648508301004767
SGPTL,6022,0.00011570422566409277,4.9159963828149245e-05,0.11650404101237655
SGPTL,6023,0.00011636907699852372,4.9159963828149245e-05,0.11652333301026374
SGPTL,6024,0.00012283260426260156,4.9159963828149245e-05,0.11654304101830348
SGPTL,6025,0.00012287009571965157,4.9159963828149245e-05,0.11656220801523887
SGPTL,6026,0.0001259848819086251,4.9159963828149245e-05,0.11658191602327861
SGPTL,6027,0.0001218700038156939,4.9159963828149245e-05,0.11660095801926218
SGPTL,6028,0.00012034470347144222,4.9159963828149245e-05,0.11661987501429394
SGPTL,6029,0.00011708494153195304,4.9159963828149245e-05,0.11663979099830613
SGPTL,6030,0.00012514281493158919,4.9159963828149245e-05,0.11665887502022088
SGPTL,6031,0.00013286774260379275,4.9159963828149245e-05,0.11667874999693595
SGPTL,6032,0.0001280804469021568,4.9159963828149245e-05,0.11669829100719653
SGPTL,6033,0.00013120940068711562,4.9159963828149245e-05,0.11671579102403484
SGPTL,6034,0.00012431719277428144,4.9159963828149245e-05,0.11673558302572928
SGPTL,6035,0.0001240455039639432,4.9159963828149245e-05,0.11675524999736808
SGPTL,6036,0.0001177836728745163,4.9159963828149245e-05,0.11677283301833086
SGPTL,6037,0.00011705117620564032,4.9159963828149245e-05,0.11679266599821858
SGPTL,6038,0.0001204196822710557,4.9159963828149245e-05,0.11681237502489239
SGPTL,6039,0.00011367306559972867,4.9159963828149245e-05,0.1168301250145305
SGPTL,6040,0.00011415463692765471,4.9159963828149245e-05,0.11684987501939759
SGPTL,6041,0.00011013651050539863,4.9159963828149245e-05,0.11686987499706447
SGPTL,6042,0.00010955114416244527,4.9159963828149245e-05,0.11688716601929627
SGPTL,6043,0.0001191833590459268,4.9159963828149245e-05,0.11690700001781806
SGPTL,6044,0.00011824346842947975,4.9159963828149245e-05,0.11692691600183025
SGPTL,6045,0.000123251943610736,4.9159963828149245e-05,0.11694641600479372
SGPTL,6046,0.0001263538534204134,4.9159963828149245e-05,0.1169661250023637
SGPTL,6047,0.00012887462653887738,4.9159963828149245e-05,0.11698425002396107
SGPTL,6048,0.0001341820569580321,4.9159963828149245e-05,0.11700358300004154
SGPTL,6049,0.0001520087419319971,4.9159963828149245e-05,0.11702279100427404
SGPTL,6050,0.00014536430347455997,4.9159963828149245e-05,0.11704245800501667
SGPTL,6051,0.00013822044342926,4.9159963828149245e-05,0.11706220800988376
SGPTL,6052,0.00013612995096390357,4.9159963828149245e-05,0.11708150000777096
SGPTL,6053,0.00012826615202343739,4.9159963828149245e-05,0.11710112501168624
SGPTL,6054,0.00011359794752374697,4.9159963828149245e-05,0.11712058301782236
SGPTL,6055,0.00010805018540871458,4.9159963828149245e-05,0.11714025001856498
SGPTL,6056,0.00011141097774514108,4.9159963828149245e-05,0.1171599579975009
SGPTL,6057,7.380342244855953e-05,4.9159963828149245e-05,0.11717620800482109
SGPTL,6058,6.519084005152109e-05,4.9159963828149245e-05,0.1171950830030255
SGPTL,6059,6.63545425354517e-05,4.9159963828149245e-05,0.11721479101106524
SGPTL,6060,6.338201320277292e-05,4.9159963828149245e-05,0.117233708006097
SGPTL,6061,6.322007470749291e-05,4.9159963828149245e-05,0.11725354101508856
SGPTL,6062,6.280685792559026e-05,4.9159963828149245e-05,0.11727325001265854
SGPTL,6063,6.165454921935876e-05,4.9159963828149245e-05,0.1172926660219673
SGPTL,6064,6.245656731529436e-05,4.9159963828149245e-05,0.11731216602493078
SGPTL,6065,6.377390126499627e-05,4.9159963828149245e-05,0.11732995801139623
SGPTL,6066,6.268402674658446e-05,4.9159963828149245e-05,0.11734941601753235
SGPTL,6067,6.294354772107269e-05,4.9159963828149245e-05,0.11736845801351592
SGPTL,6068,6.093663715756037e-05,4.9159963828149245e-05,0.11738791601965204
SGPTL,6069,5.921250409612888e-05,4.9159963828149245e-05,0.11740716602071188
SGPTL,6070,5.888990843372355e-05,4.9159963828149245e-05,0.11742700001923367
SGPTL,6071,5.679784425671741e-05,4.9159963828149245e-05,0.11744604102568701
SGPTL,6072,5.423823749994838e-05,4.9159963828149245e-05,0.11746520802262239
SGPTL,6073,5.0641797054939985e-05,4.9159963828149245e-05,0.1174840830208268
SGPTL,6074,4.786929549194241e-05,4.786929549194241e-05,0.11750191601458937
SGPTL,6075,4.4491149910452776e-05,4.4491149910452776e-05,0.11752166601945646
SGPTL,6076,4.209881769923207e-05,4.209881769923207e-05,0.1175407910195645
SGPTL,6077,3.945276280470367e-05,3.945276280470367e-05,0.1175602080184035
SGPTL,6078,3.777257821613311e-05,3.777257821613311e-05,0.11757875001057982
SGPTL,6079,3.682717710540295e-05,3.682717710540295e-05,0.1175983750144951
SGPTL,6080,3.569190286989432e-05,3.569190286989432e-05,0.11761754102190025
SGPTL,6081,3.4416973905493364e-05,3.4416973905493364e-05,0.11763516601058654
SGPTL,6082,3.386575826724858e-05,3.386575826724858e-05,0.11765475000720471
SGPTL,6083,3.2203977636369174e-05,3.2203977636369174e-05,0.11767391601460986
SGPTL,6084,3.079642447478825e-05,3.079642447478825e-05,0.11769250000361353
SGPTL,6085,2.899999964522948e-05,2.899999964522948e-05,0.11771216601482593
SGPTL,6086,2.730440691012248e-05,2.730440691012248e-05,0.11773125000763685
SGPTL,6087,2.7319459783292643e-05,2.730440691012248e-05,0.1177489580004476
SGPTL,6088,2.6843076719629266e-05,2.6843076719629266e-05,0.11776858300436288
SGPTL,6089,2.563435232305622e-05,2.563435232305622e-05,0.11778733300161548
SGPTL,6090,2.5205113859172457e-05,2.5205113859172457e-05,0.11780624999664724
SGPTL,6091,2.6861975964909135e-05,2.5205113859172457e-05,0.11782558300183155
SGPTL,6092,3.1254783872558534e-05,2.5205113859172457e-05,0.11784479100606404
SGPTL,6093,3.8237118521244895e-05,2.5205113859172457e-05,0.11786408300395124
SGPTL,6094,5.2284760007736963e-05,2.5205113859172457e-05,0.11788225002237596
SGPTL,6095,7.058887817756876e-05,2.5205113859172457e-05,0.11790162502438761
SGPTL,6096,8.750551454816957e-05,2.5205113859172457e-05,0.11792070799856447
SGPTL,6097,0.00010286506434020737,2.5205113859172457e-05,0.1179392909980379
SGPTL,6098,0.00011223472746779706,2.5205113859172457e-05,0.11795825001900084
SGPTL,6099,0.00012572370074437345,2.5205113859172457e-05,0.11797733302228153
SGPTL,6100,0.00014271549227129476,2.5205113859172457e-05,0.11799658302334137
SGPTL,6101,0.00015854000588433337,2.5205113859172457e-05,0.11801479101995938
SGPTL,6102,0.0001828029609227677,2.5205113859172457e-05,0.1180328750051558
SGPTL,6103,0.0002140412871658448,2.5205113859172457e-05,0.1180516250024084
SGPTL,6104,0.0002675281140607222,2.5205113859172457e-05,0.118070374999661
SGPTL,6105,0.0002700646817723751,2.5205113859172457e-05,0.11808937499881722
SGPTL,6106,0.00026617870642975383,2.5205113859172457e-05,0.11810879100812599
SGPTL,6107,0.0002889367090193051,2.5205113859172457e-05,0.11812850000569597
SGPTL,6108,0.0003502528843450925,2.5205113859172457e-05,0.11814825001056306
SGPTL,6109,0.00037356931655940784,2.5205113859172457e-05,0.11816766601987183
SGPTL,6110,0.0004121015873070899,2.5205113859172457e-05,0.11818708301871084
SGPTL,6111,0.0003665756317938751,2.5205113859172457e-05,0.118205458013108
SGPTL,6112,0.0003513557941825507,2.5205113859172457e-05,0.11822433301131241
SGPTL,6113,0.0003645475884126448,2.5205113859172457e-05,0.11824320800951682
SGPTL,6114,0.00041489266348815335,2.5205113859172457e-05,0.1182608750241343
SGPTL,6115,0.000457444812354435,2.5205113859172457e-05,0.11828083300497383
SGPTL,6116,0.0004732131577998011,2.5205113859172457e-05,0.11830058300984092
SGPTL,6117,0.00046837141838129703,2.5205113859172457e-05,0.11831812502350658
SGPTL,6118,0.000465570265860471,2.5205113859172457e-05,0.11833787499926984
SGPTL,6119,0.00041112588872449507,2.5205113859172457e-05,0.11835779101238586
SGPTL,6120,0.0004063518697114965,2.5205113859172457e-05,0.11837541600107215
SGPTL,6121,0.0004014068034905449,2.5205113859172457e-05,0.11839516600593925
SGPTL,6122,0.00042821033449014223,2.5205113859172457e-05,0.11841437499970198
SGPTL,6123,0.0004936880420238765,2.5205113859172457e-05,0.11843366600805894
SGPTL,6124,0.0005730166897064404,2.5205113859172457e-05,0.11845249999896623
SGPTL,6125,0.000611729793946969,2.5205113859172457e-05,0.11846987501485273
SGPTL,6126,0.0006108089425183039,2.5205113859172457e-05,0.11848920802003704
SGPTL,6127,0.0006216460662096246,2.5205113859172457e-05,0.1185081250150688
SGPTL,6128,0.0006142534904356456,2.5205113859172457e-05,0.11852737501612864
SGPTL,6129,0.0005649494430381985,2.5205113859172457e-05,0.11854712502099574
SGPTL,6130,0.0005557206641699786,2.5205113859172457e-05,0.11856625002110377
SGPTL,6131,0.0005650552129501385,2.5205113859172457e-05,0.11858599999686703
SGPTL,6132,0.0006064281969302421,2.5205113859172457e-05,0.11860558300395496
SGPTL,6133,0.0006216525905751169,2.5205113859172457e-05,0.11862454100628383
SGPTL,6134,0.000700682917408546,2.5205113859172457e-05,0.11864437500480562
SGPTL,6135,0.0007398591416987177,2.5205113859172457e-05,0.11866345800808631
SGPTL,6136,0.0007022558309330851,2.5205113859172457e-05,0.11868337501073256
SGPTL,6137,0.000645135908413863,2.5205113859172457e-05,0.11870316602289677
SGPTL,6138,0.0006505497425894902,2.5205113859172457e-05,0.11872075000428595
SGPTL,6139,0.0006357195135278104,2.5205113859172457e-05,0.11874041601549834
SGPTL,6140,0.0006397366769648194,2.5205113859172457e-05,0.1187600000121165
SGPTL,6141,0.0006510376702109077,2.5205113859172457e-05,0.11877770800492726
SGPTL,6142,0.0006687055114971141,2.5205113859172457e-05,0.11879954100004397
SGPTL,6143,0.0006635783230086734,2.5205113859172457e-05,0.11881924999761395
SGPTL,6144,0.0006703004322177186,2.5205113859172457e-05,0.11883629101794213
SGPTL,6145,0.0006891238084030249,2.5205113859172457e-05,0.11885570801678114
SGPTL,6146,0.0007121647301397971,2.5205113859172457e-05,0.11887333300546743
SGPTL,6147,0.0007467730848440546,2.5205113859172457e-05,0.118892375001451
SGPTL,6148,0.0007506749847303595,2.5205113859172457e-05,0.11891166600980796
SGPTL,6149,0.0007112377177940221,2.5205113859172457e-05,0.11892999999690801
SGPTL,6150,0.0007146671034989893,2.5205113859172457e-05,0.11894945800304413
SGPTL,6151,0.0006836532226155434,2.5205113859172457e-05,0.11896833300124854
SGPTL,6152,0.0007019561438252886,2.5205113859172457e-05,0.1189877080032602
SGPTL,6153,0.0007033678862935488,2.5205113859172457e-05,0.11900579099892639
SGPTL,6154,0.0007220503737344064,2.5205113859172457e-05,0.11902516600093804
SGPTL,6155,0.0007290421819658999,2.5205113859172457e-05,0.11904408302507363
SGPTL,6156,0.0007401147753711701,2.5205113859172457e-05,0.11906379100400954
SGPTL,6157,0.0007670798288115233,2.5205113859172457e-05,0.1190837080066558
SGPTL,6158,0.0007737346244960364,2.5205113859172457e-05,0.11910129099851474
SGPTL,6159,0.0007825171457793711,2.5205113859172457e-05,0.11912108300020918
SGPTL,6160,0.0007703247660630907,2.5205113859172457e-05,0.11914104101015255
SGPTL,6161,0.0006908538599033065,2.5205113859172457e-05,0.11916045800899155
SGPTL,6162,0.0006799904487273523,2.5205113859172457e-05,0.11918041601893492
SGPTL,6163,0.0006373308821894241,2.5205113859172457e-05,0.11920025001745671
SGPTL,6164,0.0006383542269214892,2.5205113859172457e-05,0.11921791601344012
SGPTL,6165,0.0006534691485615696,2.5205113859172457e-05,0.11923750001005828
SGPTL,6166,0.0007034720147438556,2.5205113859172457e-05,0.11925729102222249
SGPTL,6167,0.0007248158116144321,2.5205113859172457e-05,0.11927491601090878
SGPTL,6168,0.0007270123742992851,2.5205113859172457e-05,0.11929462500847876
SGPTL,6169,0.0007694615448432529,2.5205113859172457e-05,0.11931425001239404
SGPTL,6170,0.0007892623429466283,2.5205113859172457e-05,0.11933187500108033
SGPTL,6171,0.000490244350572766,2.5205113859172457e-05,0.1193477500055451
SGPTL,6172,0.0004388152176564297,2.5205113859172457e-05,0.11936633300501853
SGPTL,6173,0.00043488135495928226,2.5205113859172457e-05,0.11938475002534688
SGPTL,6174,0.00043637471586999155,2.5205113859172457e-05,0.1194034579966683
SGPTL,6175,0.0004339986797656792,2.5205113859172457e-05,0.11942225001985207
SGPTL,6176,0.00045594177123753354,2.5205113859172457e-05,0.11943958300980739
SGPTL,6177,0.00047897801163099274,2.5205113859172457e-05,0.11945904101594351
SGPTL,6178,0.00048279788350136243,2.5205113859172457e-05,0.11947804101509973
SGPTL,6179,0.00047757317540497723,2.5205113859172457e-05,0.11949766601901501
SGPTL,6180,0.0004918441633263715,2.5205113859172457e-05,0.11951670801499858
SGPTL,6181,0.0004959070725623071,2.5205113859172457e-05,0.11953525000717491
SGPTL,6182,0.0005102093514390837,2.5205113859172457e-05,0.11955429101362824
SGPTL,6183,0.0005031907742352182,2.5205113859172457e-05,0.11957483302103356
SGPTL,6184,0.0005090305101496106,2.5205113859172457e-05,0.11959420802304521
SGPTL,6185,0.0004978349357867007,2.5205113859172457e-05,0.11961308302124962
SGPTL,6186,0.0004887015571193309,2.5205113859172457e-05,0.11963070800993592
SGPTL,6187,0.0004820348636225269,2.5205113859172457e-05,0.11965020801289938
SGPTL,6188,0.0004638786149251395,2.5205113859172457e-05,0.1196690830111038
SGPTL,6189,0.0004733579259701415,2.5205113859172457e-05,0.11968650002381764
SGPTL,6190,0.0004579931805468451,2.5205113859172457e-05,0.11970562502392568
SGPTL,6191,0.0004739523330394846,2.5205113859172457e-05,0.11972441599937156
SGPTL,6192,0.0005075024322862554,2.5205113859172457e-05,0.11974195801303722
SGPTL,6193,0.0005560828817745556,2.5205113859172457e-05,0.11976120801409706
SGPTL,6194,0.0005725463755652527,2.5205113859172457e-05,0.11978008301230147
SGPTL,6195,0.0005839975958870092,2.5205113859172457e-05,0.11979758300003596
SGPTL,6196,0.0005750483125788186,2.5205113859172457e-05,0.1198168330010958
SGPTL,6197,0.0005581065977915411,2.5205113859172457e-05,0.11983583300025202
SGPTL,6198,0.0005472403019950445,2.5205113859172457e-05,0.11985504100448452
SGPTL,6199,0.0005092208418089328,2.5205113859172457e-05,0.11987320802290924
SGPTL,6200,0.000465004555843862,2.5205113859172457e-05,0.11989233302301727
SGPTL,6201,0.0004897297649011367,2.5205113859172457e-05,0.11991125001804903
SGPTL,6202,0.0005230685464603368,2.5205113859172457e-05,0.11992883300990798
SGPTL,6203,0.0005097811871417335,2.5205113859172457e-05,0.11994812500779517
SGPTL,6204,0.0004883255137586584,2.5205113859172457e-05,0.1199670410132967
SGPTL,6205,0.00048352533543361,2.5205113859172457e-05,0.11998466600198299
SGPTL,6206,0.0005311241419974078,2.5205113859172457e-05,0.12000395799987018
SGPTL,6207,0.0005706972982859604,2.5205113859172457e-05,0.12002329100505449
SGPTL,6208,0.0005449323324695499,2.5205113859172457e-05,0.12004275000072084
SGPTL,6209,0.0005549572522274282,2.5205113859172457e-05,0.12006195800495334
SGPTL,6210,0.0005533145054839039,2.5205113859172457e-05,0.12008145800791681
SGPTL,6211,0.0006045714374725009,2.5205113859172457e-05,0.12010054101119749
SGPTL,6212,0.0006446836803344347,2.5205113859172457e-05,0.12012058301479556
SGPTL,6213,0.000624390175608891,2.5205113859172457e-05,0.12014045802061446
SGPTL,6214,0.0005934295125831213,2.5205113859172457e-05,0.1201580410124734
SGPTL,6215,0.0005644576000642942,2.5205113859172457e-05,0.12017762500909157
SGPTL,6216,0.0005309569527685021,2.5205113859172457e-05,0.12019541600602679
SGPTL,6217,0.0005183800804993144,2.5205113859172457e-05,0.1202143749978859
SGPTL,6218,0.0005404553328673956,2.5205113859172457e-05,0.12023429101100191
SGPTL,6219,0.0005500204050905566,2.5205113859172457e-05,0.12025395801174454
SGPTL,6220,0.0005847580642357464,2.5205113859172457e-05,0.12027145799947903
SGPTL,6221,0.000594768980944238,2.5205113859172457e-05,0.12029120800434612
SGPTL,6222,0.0006369266187327138,2.5205113859172457e-05,0.12031095800921321
SGPTL,6223,0.0006162858706737495,2.5205113859172457e-05,0.1203285829978995
SGPTL,6224,0.0006277862732000372,2.5205113859172457e-05,0.12034837499959394
SGPTL,6225,0.0006103492577544944,2.5205113859172457e-05,0.12036837500636466
SGPTL,6226,0.0006188336549097784,2.5205113859172457e-05,0.12038583299727179
SGPTL,6227,0.0005794644871075505,2.5205113859172457e-05,0.1204058330040425
SGPTL,6228,0.0005323417223204174,2.5205113859172457e-05,0.12042525000288151
SGPTL,6229,0.0005070383735605866,2.5205113859172457e-05,0.12044416600838304
SGPTL,6230,0.00048641945513350215,2.5205113859172457e-05,0.12046158302109689
SGPTL,6231,0.0005061628012579256,2.5205113859172457e-05,0.12048083302215673
SGPTL,6232,0.0005001933623440813,2.5205113859172457e-05,0.1204997910244856
SGPTL,6233,0.0004795164374962191,2.5205113859172457e-05,0.12051912501920015
SGPTL,6234,0.0004828662445042209,2.5205113859172457e-05,0.12053716601803899
SGPTL,6235,0.0005365396070342587,2.5205113859172457e-05,0.12055645801592618
SGPTL,6236,0.0005815991860096403,2.5205113859172457e-05,0.12057529101730324
SGPTL,6237,0.0006573064472457091,2.5205113859172457e-05,0.12059287499869242
SGPTL,6238,0.0005821732787145706,2.5205113859172457e-05,0.12061233300482854
SGPTL,6239,0.0005840332919904156,2.5205113859172457e-05,0.12063137500081211
SGPTL,6240,0.0005886683362028577,2.5205113859172457e-05,0.12065062500187196
SGPTL,6241,0.0005918440323149365,2.5205113859172457e-05,0.12066870799753815
SGPTL,6242,0.000543873072450296,2.5205113859172457e-05,0.1206880829995498
SGPTL,6243,0.0005434609262693346,2.5205113859172457e-05,0.12070704100187868
SGPTL,6244,0.0004992057669703787,2.5205113859172457e-05,0.12072433301364072
SGPTL,6245,0.00048793173569805504,2.5205113859172457e-05,0.12074333301279694
